,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
182,move to the left and stop,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8681,go down the ladder when the bridge is there and jump to the room on the right,3,"DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.01,0.54,0.01,0.11,0.03,0.01,0.02,0.02,0.02,0.12,0.01,0.0,0.01,0.0,0.02,0.01
38299,go left slightly and jump once,0,"JUMP, RIGHT, JUMP, UP-RIGHT, JUMP, UP-RIGHT, JUMP, LEFT, JUMP, LEFT, UP-LEFT, JUMP, UP-LEFT, JUMP, JUMP DOWN, JUMP, DOWN, JUMP",0.0,0.79,0.0,0.02,0.05,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
7671,go right and up the ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, UP-RIGHT, UP, UP, UP",0.0,0.0,0.17,0.54,0.04,0.01,0.07,0.01,0.0,0.03,0.01,0.0,0.01,0.07,0.0,0.0,0.01,0.0
22428,wait for the wall to drop the move left a little bit,1,"LEFT, LEFT, DOWN-LEFT",0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47627,climb up purple pole slightly jump left onto platform go left jump onto white rope,0,"JUMP DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, JUMP, JUMP DOWN-RIGHT, UP-LEFT, UP, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, UP-LEFT, JUMP UP, UP, JUMP UP-LEFT, JUMP UP, DOWN-LEFT, DOWN, LEFT, UP, DOWN, DOWN-LEFT, UP-RIGHT, DOWN",0.0,0.03,0.21,0.0,0.18,0.21,0.03,0.05,0.0,0.05,0.05,0.03,0.0,0.0,0.0,0.05,0.08,0.05
42442,wait until the laser light disappear and move forward,0,"LEFT, JUMP DOWN, LEFT, JUMP DOWN-RIGHT, DOWN-RIGHT, LEFT, UP-LEFT, LEFT, UP-RIGHT, LEFT, DOWN-RIGHT, LEFT, UP-LEFT, LEFT, UP, LEFT, RIGHT, LEFT, JUMP LEFT, JUMP DOWN-RIGHT, DOWN, LEFT, JUMP UP-LEFT, LEFT, UP-RIGHT, LEFT",0.0,0.0,0.02,0.02,0.67,0.02,0.05,0.05,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.05,0.0
36976,climb down the ladder and jump once while going to the left,0,"DOWN, JUMP UP-RIGHT, DOWN, JUMP DOWN-RIGHT, DOWN, RIGHT, LEFT, JUMP UP-RIGHT, JUMP DOWN, LEFT, JUMP RIGHT, UP-RIGHT",0.0,0.0,0.0,0.04,0.15,0.58,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.04,0.0
19584,run right jumping over the snake then climb up the ladder and take a step to the right,1,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP, UP",0.0,0.06,0.24,0.25,0.01,0.02,0.04,0.02,0.03,0.06,0.03,0.09,0.03,0.01,0.03,0.04,0.03,0.03
41758,move a little bit to right and then take a jump,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.02,0.24,0.33,0.01,0.01,0.02,0.03,0.0,0.05,0.03,0.13,0.03,0.03,0.02,0.03,0.01,0.02
29769,go down the ladder and stay above the golden part,0,"UP, UP-LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP RIGHT, JUMP DOWN-LEFT, DOWN-LEFT",0.0,0.04,0.06,0.13,0.06,0.03,0.04,0.1,0.12,0.06,0.04,0.09,0.04,0.04,0.04,0.03,0.03,0.04
25749,while going left and climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9567,wait for the spider to pass before climbing up the ladder and moving to the right,3,"UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.46,0.27,0.01,0.02,0.04,0.03,0.01,0.03,0.0,0.03,0.01,0.03,0.01,0.0,0.02,0.03
40229,falling from upstairs,0,"UP-LEFT, JUMP, DOWN-RIGHT, DOWN, LEFT, RIGHT, JUMP RIGHT, LEFT, LEFT, LEFT, UP-LEFT, LEFT, DOWN, LEFT",0.0,0.04,0.0,0.04,0.61,0.09,0.0,0.09,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
26791,jump to the left side to collect the gold coin by using laser beam,0,"DOWN, DOWN, DOWN-LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.73,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44832,wait for the rays to stop and proceed,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, JUMP, JUMP, JUMP LEFT, JUMP UP-LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.07,0.06,0.14,0.06,0.04,0.02,0.0,0.02,0.02,0.03,0.14,0.19,0.03,0.01,0.06,0.03,0.05
23349,run to go the next level to upstairs,1,"JUMP DOWN-LEFT, DOWN, JUMP UP-RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP, UP-RIGHT, JUMP DOWN-LEFT, JUMP, LEFT, JUMP RIGHT, JUMP, JUMP UP-LEFT, JUMP, RIGHT, JUMP LEFT, JUMP, JUMP UP-RIGHT, JUMP, DOWN-LEFT, JUMP",0.0,0.55,0.0,0.03,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.06,0.03,0.06,0.06
36058,move left and jump onto ladder,0,"RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
40196,go slightly to the right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, JUMP UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.48,0.21,0.03,0.0,0.03,0.02,0.03,0.06,0.0,0.01,0.01,0.03,0.02,0.0,0.03
40402,slowly move right,0,"LEFT, LEFT, JUMP DOWN-LEFT, JUMP UP, DOWN-RIGHT, LEFT, JUMP UP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP, LEFT, JUMP, LEFT",0.0,0.05,0.0,0.0,0.68,0.0,0.0,0.0,0.05,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.09
34118,wait for the green creature to pass and then go down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, RIGHT",0.0,0.03,0.01,0.05,0.57,0.03,0.02,0.01,0.01,0.02,0.0,0.0,0.17,0.01,0.03,0.03,0.02,0.03
7202,dont try to cross when its water,3,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP UP-LEFT, RIGHT",0.0,0.0,0.0,0.79,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0
34618,go slightly right when lines gone and wait for another move,0,"RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.03,0.21,0.04,0.59,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.0,0.0,0.01,0.02,0.01
44994,go to the left and jump,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, DOWN",0.0,0.03,0.02,0.02,0.37,0.13,0.02,0.01,0.01,0.02,0.01,0.07,0.12,0.01,0.07,0.03,0.04,0.0
22598,jump up the ledges,1,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.48,0.02,0.03,0.02,0.02,0.0,0.03,0.02,0.07,0.03,0.03,0.03,0.02,0.03,0.07,0.07,0.05
7816,wait and climb down the ladder and stop at the end,3,"DOWN, DOWN, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, UP-LEFT, DOWN, DOWN-LEFT",0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26692,move left but dont touch the flashing lines,0,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39210,silghty jump after the one cross,0,"JUMP UP-RIGHT, JUMP, DOWN-LEFT, JUMP, RIGHT, JUMP UP-LEFT, LEFT, RIGHT, JUMP LEFT, JUMP, RIGHT, JUMP DOWN-LEFT, DOWN, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, JUMP RIGHT, RIGHT, JUMP UP, JUMP DOWN-LEFT, RIGHT",0.0,0.09,0.0,0.59,0.05,0.02,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.02,0.05,0.02,0.0,0.05
44212,move half way down the ladder after the spider walks across,0,"UP-LEFT, JUMP UP, JUMP DOWN, RIGHT, JUMP DOWN, JUMP DOWN-LEFT, RIGHT, JUMP RIGHT, JUMP DOWN-LEFT, UP, RIGHT, JUMP UP-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, LEFT",0.0,0.0,0.04,0.48,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.09,0.04,0.04,0.0,0.13
46570,move right jumping passed the ladder and into the next area,0,"JUMP UP-LEFT, JUMP, UP-RIGHT, JUMP, DOWN-RIGHT, JUMP, DOWN, JUMP LEFT, JUMP, JUMP DOWN-LEFT, JUMP, JUMP DOWN-LEFT, UP-RIGHT, LEFT, RIGHT, JUMP DOWN-LEFT, LEFT, DOWN-LEFT",0.0,0.35,0.0,0.05,0.1,0.05,0.1,0.0,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.15
28237,climb upwards the ladder and walk to the right,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38960,climbing two steps and ladder and wait slowly and climb above,0,"RIGHT, RIGHT, RIGHT, DOWN-LEFT, UP, DOWN, DOWN, DOWN",0.0,0.02,0.16,0.25,0.0,0.23,0.02,0.05,0.03,0.08,0.05,0.06,0.0,0.0,0.02,0.02,0.0,0.03
29525,climb down the ladder and walk a few steps on the left,0,"JUMP DOWN, DOWN-LEFT, JUMP, JUMP UP-LEFT, UP-RIGHT, UP-LEFT, JUMP UP-LEFT, JUMP DOWN-RIGHT",0.0,0.06,0.05,0.05,0.05,0.02,0.09,0.03,0.02,0.1,0.06,0.06,0.07,0.09,0.03,0.08,0.07,0.07
45538,climb up the ladder a little bit and wait,0,"DOWN, DOWN, LEFT, JUMP LEFT, LEFT, LEFT, RIGHT",0.0,0.06,0.03,0.11,0.22,0.13,0.05,0.05,0.02,0.02,0.02,0.04,0.13,0.03,0.01,0.05,0.02,0.05
44185,go right and climb the hanging pole,0,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.05,0.05,0.02,0.3,0.11,0.03,0.07,0.02,0.02,0.02,0.03,0.14,0.02,0.04,0.04,0.02,0.04
38157,jump to the right and fall down,0,"JUMP, JUMP, UP, UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN",0.0,0.14,0.52,0.07,0.03,0.1,0.02,0.0,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.02
25276,walk to the right and stand under the key,0,"LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33425,go down the ladder and take left into the next area then jump down and climb up the rope,0,"JUMP, JUMP UP, DOWN, DOWN-RIGHT, JUMP DOWN, LEFT, RIGHT, UP-LEFT, JUMP DOWN-RIGHT",0.0,0.12,0.04,0.06,0.06,0.07,0.05,0.06,0.1,0.01,0.1,0.07,0.04,0.08,0.04,0.04,0.05,0.02
13826,the man  standing on the right side and then he  comeback from the right,2,"JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, JUMP UP, JUMP UP-LEFT, RIGHT, RIGHT, JUMP UP",0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0
19624,climb to the top of the ladder,1,"UP, JUMP UP-RIGHT, UP",0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0
11832,go down the ladder and wait for the bridge to appear then take a left,3,"JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, JUMP UP-RIGHT, JUMP, JUMP, RIGHT",0.0,0.15,0.13,0.13,0.07,0.02,0.0,0.05,0.02,0.0,0.05,0.02,0.32,0.0,0.05,0.0,0.0,0.0
33809,go to the right and stand next to the blue waves,0,"RIGHT, DOWN",0.0,0.07,0.04,0.05,0.12,0.04,0.07,0.05,0.08,0.07,0.09,0.03,0.03,0.08,0.08,0.03,0.07,0.03
39566,climb up the ladder and stand towards the left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.04,0.04,0.03,0.34,0.28,0.01,0.02,0.01,0.02,0.02,0.03,0.04,0.01,0.03,0.02,0.02,0.06
46641,go right wait for the wall to drop then go right past the ladder,0,"DOWN, DOWN, DOWN, DOWN, JUMP LEFT, DOWN, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.04,0.04,0.17,0.25,0.01,0.02,0.03,0.06,0.03,0.03,0.08,0.02,0.06,0.04,0.05,0.01
25442,move forward then climb up and down the ladder,0,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28324,stay put and then jump the skull to the right,0,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP",0.0,0.0,0.05,0.0,0.85,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
41048,move to the right and jump three times as you walk,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.06,0.63,0.02,0.0,0.03,0.03,0.02,0.0,0.02,0.03,0.05,0.02,0.02,0.0,0.06,0.0
11779,go right,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.74,0.01,0.01,0.0,0.03,0.01,0.04,0.01,0.03,0.01,0.02,0.01,0.01,0.03,0.02
29642,going left side and down the ladder,0,"JUMP DOWN-RIGHT, UP-RIGHT, JUMP DOWN-RIGHT",0.0,0.05,0.08,0.04,0.04,0.08,0.12,0.03,0.04,0.01,0.05,0.07,0.05,0.05,0.03,0.08,0.1,0.05
28382,stuck while going to the right,0,"UP, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.74,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13756,climb down the ladder and walk left,2,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.02,0.01,0.4,0.28,0.02,0.02,0.04,0.01,0.02,0.01,0.0,0.02,0.01,0.04,0.04,0.04
21523,move towards right slightly and move towards left and move towards right and got out,1,"RIGHT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.04,0.06,0.31,0.14,0.02,0.06,0.02,0.05,0.03,0.02,0.1,0.02,0.03,0.03,0.02,0.05,0.02
40042,walk to the left stop half way walk to the right just briefly turn to the left and jump,0,"UP, UP, LEFT, LEFT, LEFT, DOWN, DOWN, UP, UP, UP, UP, DOWN-LEFT, UP",0.0,0.0,0.37,0.03,0.25,0.08,0.0,0.02,0.0,0.06,0.03,0.02,0.02,0.0,0.1,0.02,0.02,0.0
22637,walk to the right into the next room,1,"RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.51,0.04,0.05,0.01,0.1,0.04,0.01,0.0,0.05,0.01,0.08,0.01,0.0,0.02,0.02
28106,go down the rope slightly jump to the platform go left two steps then go right one step,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24252,climb down the ladder and go right,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,avoid the force fields that pop up on each side,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26154,jump once while going ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9793,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, RIGHT, RIGHT",0.0,0.0,0.03,0.17,0.11,0.52,0.03,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.01,0.02,0.03
43202,jump get the sword and then jump to the right of the screen,0,"DOWN-LEFT, RIGHT, RIGHT, JUMP UP-RIGHT, UP-RIGHT, RIGHT",0.0,0.0,0.0,0.5,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
37980,climb down and go right,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.77,0.02,0.05,0.01,0.0,0.02,0.02,0.0,0.02,0.01,0.01,0.0,0.01,0.02,0.02,0.02
45537,wait for the wall to drop then move right a little bit and jump up to the key,0,"RIGHT, DOWN, RIGHT, DOWN, RIGHT, UP-LEFT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP-RIGHT, DOWN, JUMP DOWN, RIGHT, JUMP RIGHT, DOWN-RIGHT, JUMP, JUMP LEFT, JUMP DOWN-LEFT, RIGHT, JUMP RIGHT, RIGHT, UP-LEFT, JUMP UP-RIGHT, RIGHT, JUMP, JUMP UP-LEFT, RIGHT, JUMP UP-LEFT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP DOWN-RIGHT, DOWN",0.0,0.04,0.0,0.49,0.02,0.09,0.02,0.04,0.02,0.0,0.0,0.06,0.02,0.02,0.04,0.04,0.04,0.04
40452,he jumping the head and pick up the rope go upstairs,0,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.05,0.14,0.41,0.0,0.03,0.07,0.02,0.02,0.02,0.02,0.14,0.03,0.0,0.0,0.0,0.02,0.03
26728,climb down the ladder to the next room,0,"DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.78,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
4298,running and felt down for playing the game,4,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
25010,go left pause to avoid obstacle,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39438,walk right under floating skulls,0,"UP, UP, UP, UP, UP, DOWN-LEFT, UP, UP, RIGHT, RIGHT",0.0,0.0,0.44,0.22,0.0,0.05,0.04,0.02,0.04,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
14254,jump left and climb on rope,2,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.04,0.02,0.0,0.3,0.0,0.04,0.02,0.02,0.07,0.02,0.0,0.31,0.06,0.0,0.02,0.06,0.04
31484,move a little bit to the left,0,JUMP DOWN-LEFT,0.0,0.06,0.07,0.07,0.09,0.07,0.06,0.02,0.0,0.04,0.07,0.06,0.09,0.02,0.02,0.06,0.09,0.11
37472,climb down ladder to new zone then stop,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.01,0.62,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.17,0.0,0.01,0.03,0.01,0.01
3288,go to the right and avoid the flashing lines,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9352,running for go to the other place,3,"LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP-RIGHT, DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, DOWN-LEFT, DOWN-RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN",0.0,0.0,0.0,0.0,0.71,0.0,0.02,0.0,0.07,0.05,0.0,0.0,0.0,0.05,0.02,0.02,0.05,0.0
1630,jump and move up in the steps,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, LEFT",0.0,0.0,0.0,0.75,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
14529,when the blue lines disappear go right,2,"RIGHT, JUMP UP, RIGHT, UP-RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP LEFT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN, RIGHT, UP-LEFT, RIGHT, JUMP DOWN, RIGHT",0.0,0.0,0.0,0.63,0.0,0.0,0.11,0.04,0.0,0.0,0.04,0.0,0.04,0.07,0.0,0.0,0.04,0.04
26271,climb down the ladder,0,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
15194,waiting for laser climb disappear,2,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN, DOWN-RIGHT, RIGHT, DOWN-LEFT",0.0,0.04,0.0,0.56,0.0,0.04,0.0,0.0,0.11,0.04,0.04,0.0,0.0,0.04,0.0,0.11,0.04,0.0
14564,going to the right and stuck,2,"LEFT, JUMP, LEFT, DOWN-LEFT, LEFT, RIGHT, LEFT, RIGHT, LEFT, JUMP DOWN-LEFT, DOWN, LEFT, JUMP DOWN, JUMP UP-LEFT, LEFT",0.0,0.04,0.0,0.08,0.68,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04
21473,go slightly right and stop,1,"JUMP UP-RIGHT, RIGHT, UP-RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.17,0.0,0.0,0.0
21513,go down the ladder go left actually go right,1,"LEFT, LEFT, RIGHT",0.0,0.02,0.04,0.28,0.17,0.09,0.05,0.02,0.04,0.03,0.05,0.05,0.03,0.03,0.02,0.04,0.01,0.04
27480,wait at the top of the ladder then go down and take a left,0,"DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, JUMP, RIGHT",0.0,0.05,0.0,0.11,0.61,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
15239,when the blue lines disappear go right,2,"LEFT, LEFT, LEFT, JUMP LEFT, LEFT, JUMP DOWN, LEFT",0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0
11343,from the platform jump onto the yellow pole climb it and retrieve the key,3,"UP, UP, UP, UP, UP, UP, JUMP, JUMP, JUMP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.14,0.31,0.01,0.03,0.34,0.01,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.01,0.01,0.03,0.01
1769,climb down the ladder,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
