,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7352,climb down the ladder to the next screen then go to the left to get the ruby,3,"[5, 8, 5, 13, 5, 13, 1, 5, 4, 1, 4, 7, 6, 4, 17, 4, 2, 4, 15, 4, 8, 4, 7, 16, 4, 1, 10, 1, 15, 1, 12, 1, 3, 1, 9, 3, 2, 3, 13, 6, 3]",0.0,0.08,0.02,0.17,0.5,0.07,0.02,0.02,0.02,0.01,0.01,0.0,0.01,0.03,0.0,0.02,0.01,0.01
32896,wait for the wall to drop then slightly move right move toward the ladder and climb down,0,"[4, 6, 2, 4, 7, 4, 14, 4, 14, 4, 12, 4, 5, 4, 11, 6, 4, 10, 4, 3, 4, 13, 4, 11, 2, 4, 11, 4, 9, 11, 16, 4, 3, 4, 8, 12, 13, 12, 16, 12, 14, 12, 4]",0.0,0.0,0.02,0.02,0.67,0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.1,0.02,0.03,0.0,0.02,0.0
30537,the man just walk while going to the left,0,"[1, 4, 3, 4, 11, 4, 17, 4, 13, 4, 12, 4, 13, 4, 16, 4, 10, 7, 1, 2, 14, 2, 11, 2, 1, 2, 14, 6, 2, 16, 2, 4, 13, 4, 8, 3, 10, 11, 8, 16, 7, 3, 1, 3, 7, 3, 13, 2, 3, 4, 3]",0.0,0.03,0.17,0.24,0.25,0.0,0.01,0.03,0.02,0.0,0.02,0.07,0.09,0.03,0.02,0.0,0.03,0.01
24782,come down on ladder,0,"[3, 2, 2, 3, 3, 11, 3]",0.0,0.0,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
44322,go slightly to the left and stay,0,"[9, 13, 5, 2, 5, 11, 15, 16, 13, 11, 17, 3, 4, 11, 17, 3, 14, 3, 13, 14]",0.0,0.0,0.05,0.18,0.05,0.14,0.0,0.0,0.0,0.05,0.0,0.14,0.0,0.14,0.09,0.05,0.05,0.09
6399,climb above the ladder and turn right move 3 steps,3,"[2, 3, 2, 2, 11, 2, 3, 4, 13, 2, 3, 16, 3]",0.0,0.0,0.52,0.34,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.03,0.0
45965,climb down the ladder,0,"[4, 6, 9, 10, 16, 2, 12, 2, 9, 11, 4, 8, 13, 15, 9, 11, 10, 14, 16, 4, 8, 2, 17, 12, 6, 2, 3, 7, 9, 6, 10, 16, 8, 15, 7, 12, 13, 8, 16, 11, 15, 5, 1, 3, 6, 10, 14, 12, 9, 10, 1, 8, 7, 14, 6, 15, 3, 13, 2, 6, 9, 7, 1, 3, 11, 16, 3, 13, 11, 2, 14, 3, 7, 14, 2, 9, 15, 11, 13, 12, 11, 13, 2, 17, 15, 4, 10, 17, 9, 3, 5, 7, 5, 9, 17, 8, 15, 5, 1, 14, 1, 11, 10, 17, 6, 3, 11, 2, 9, 15, 6, 16, 14, 15, 16, 7, 12, 7, 12]",0.0,0.04,0.08,0.07,0.03,0.03,0.07,0.07,0.05,0.08,0.07,0.07,0.06,0.05,0.06,0.07,0.07,0.04
34930,walk left to ladder then go up,0,"[4, 10, 12, 13, 2, 4, 9, 13, 9, 13, 17, 5, 13, 5, 2, 16, 4, 14, 5, 4, 8, 4, 9, 1, 4, 14, 4, 8, 7, 8, 4, 15, 4, 14, 4, 10, 4, 15, 11, 9, 4, 3, 4, 8, 4, 10, 4, 12, 4, 10, 4, 7, 4, 8, 4, 9, 4, 1, 4, 1, 4, 17, 4, 3, 4, 12, 4, 11, 1, 11, 1, 4, 7, 4]",0.0,0.04,0.02,0.02,0.57,0.04,0.0,0.03,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.02
28187,climb down the stairs and into the next area,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28086,running to the right,0,"[3, 3, 3, 1, 4]",0.0,0.23,0.0,0.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34986,move left to go to another place with ladder,0,"[2, 11, 15, 2, 12, 7, 1, 2, 15, 5, 2, 6, 16, 2, 5, 10, 5, 3, 5, 3, 5, 3, 5, 6, 5, 13, 5, 10, 5, 7, 5]",0.0,0.02,0.19,0.06,0.0,0.48,0.04,0.06,0.0,0.0,0.04,0.02,0.02,0.02,0.0,0.04,0.02,0.0
32399,make your way right and into the next area,0,"[2, 12, 2, 2]",0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
6138,wait and move to the right and back to the left again,3,"[3, 6, 3, 11, 15, 3, 5, 3, 7, 3, 17, 3, 13, 3, 7, 3, 15, 3, 8, 3, 12, 3, 4, 12, 4, 7, 4, 11, 14, 4]",0.0,0.0,0.0,0.43,0.31,0.02,0.02,0.05,0.02,0.0,0.0,0.03,0.03,0.02,0.02,0.03,0.0,0.02
27890,using the ladder and little move come down,0,"[3, 3, 3, 4, 4]",0.0,0.0,0.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230,walk down the ladder and take a right into the next area then wait at the ledge,0,"[4, 2, 4, 13, 4, 5, 4, 17, 4, 5, 4, 17, 4, 10, 6, 4, 9, 4, 2, 17, 3, 2, 4, 1, 4, 12, 4, 15, 9, 13, 9, 2, 9, 5, 4, 16, 4, 5, 9, 4, 9, 5, 9, 13, 5, 17, 9, 5, 8, 5, 1, 3, 1, 7, 5, 9, 16, 5, 12, 11, 7, 9, 5, 12, 16, 5, 12, 5, 1, 5, 3, 5, 9, 7, 5, 16, 5, 8, 6, 7, 15, 5, 1, 16, 5, 17, 5, 7, 8, 9, 16, 17, 5, 1, 5, 15, 7, 16, 5, 9, 12, 5]",0.0,0.04,0.04,0.02,0.23,0.3,0.01,0.04,0.02,0.1,0.01,0.01,0.04,0.02,0.0,0.02,0.05,0.04
27527,move to the right to the next room,0,"[4, 12, 4, 2, 2, 10, 1, 5]",0.0,0.13,0.4,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0.0
13494,climb one step up and then back down the ladder,2,"[12, 2, 2]",0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1229,hop over the snakes,4,"[3, 11, 3, 3, 3]",0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0
41917,go left and jump on the snake go slightly left go left,0,"[16, 13, 17, 13, 12, 14, 12, 7, 15, 5, 12, 17, 12, 11, 3, 12, 8, 4, 1, 4, 9, 11, 1, 4, 13, 14, 3, 4, 1, 12, 8, 16, 12, 10, 12, 16, 6, 12, 16, 12, 4, 11, 12, 3, 4, 7, 4, 5, 16, 6, 10, 17, 6, 8, 1, 6, 8, 5, 12, 17, 5, 3, 9, 3, 1, 8, 3, 12, 3, 7, 3, 13, 17, 3, 15, 7, 1, 3, 10, 3, 4, 7, 3, 9, 17, 15, 3, 12, 10, 3, 4, 3, 14, 3]",0.0,0.05,0.0,0.21,0.1,0.03,0.03,0.06,0.05,0.02,0.03,0.02,0.21,0.04,0.02,0.02,0.05,0.05
5265,just wait and little move,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17767,climb down the ladder and into the next area,2,"[5, 7, 12, 5, 10, 5, 4, 7, 5, 15, 5, 6, 5, 7, 5, 8, 5, 6, 5, 13, 12, 17, 12, 5, 10, 17, 5, 10, 5, 2, 5, 17, 5, 15, 5, 12, 5, 6, 5, 10, 8, 5, 11, 5, 13, 5, 8, 4, 12, 5, 1, 5, 11, 4, 5, 4, 5, 3, 5]",0.0,0.01,0.01,0.01,0.05,0.67,0.03,0.03,0.03,0.0,0.05,0.02,0.05,0.02,0.0,0.02,0.0,0.03
1729,go to the right and then jump to the right over the spider,4,"[4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
16422,jump five times,2,"[1, 13, 16, 12, 4, 1, 8, 1, 4, 1, 17, 1, 17, 1, 5, 1, 8, 1, 14, 3, 1, 7, 1, 12, 1, 10, 1]",0.0,0.68,0.0,0.02,0.04,0.02,0.0,0.02,0.04,0.0,0.02,0.0,0.04,0.02,0.02,0.0,0.02,0.04
39279,climb down the rope and jump once while going straight to the right side and climb down the rope,0,"[3, 16, 5, 2, 3, 1, 4, 16, 10, 12, 11, 3, 6, 12, 3, 10, 3, 4, 3, 2, 3, 4, 3, 7, 17, 3, 10, 2, 3, 8, 3]",0.0,0.03,0.08,0.46,0.08,0.03,0.03,0.03,0.03,0.0,0.08,0.03,0.08,0.0,0.0,0.0,0.05,0.03
13555,climb down the ladder and walk to the left while the floor is visible,2,"[5, 10, 2, 5, 4, 5, 10, 2, 11, 9, 5, 4, 5, 9, 4, 5, 9, 4, 8, 4, 6, 4, 12, 4, 13, 4, 10, 1, 4, 13, 3, 4, 12, 9, 17, 7, 16, 12, 3, 12, 3, 12, 1, 12, 4, 12, 15, 12, 13, 1, 5, 12, 4, 3, 4]",0.0,0.04,0.04,0.05,0.29,0.15,0.01,0.01,0.01,0.06,0.04,0.01,0.2,0.04,0.0,0.01,0.01,0.01
32748,going to the left and jump once,0,"[2, 5, 8, 5, 4, 11, 5, 11, 5, 2, 5, 13, 17, 5, 9, 13, 5, 11, 5, 3, 9, 5, 4, 5, 13, 5, 11, 8, 15, 2, 4, 10, 4, 14, 4]",0.0,0.0,0.03,0.01,0.23,0.55,0.0,0.0,0.02,0.02,0.02,0.05,0.0,0.03,0.01,0.01,0.0,0.01
1944,climb down the ladder while going right,4,"[5, 5, 5, 5, 3]",0.0,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41753,go right jumping twice over snakes,0,"[17, 3, 7, 8, 3, 2, 3, 8, 3, 6, 11, 10, 11, 12, 11, 7, 11, 8, 11, 16, 7, 12, 3, 11, 6, 12, 10, 8, 17, 3, 1, 3, 15, 3, 10, 4, 3, 7, 1, 3, 10, 5, 15, 1, 5, 4]",0.0,0.06,0.02,0.32,0.03,0.08,0.03,0.06,0.06,0.0,0.06,0.14,0.05,0.0,0.0,0.03,0.02,0.03
7932,claim down the ladder,3,"[5, 8, 5, 15, 5, 8, 3, 5, 8, 6, 5, 16, 5, 2, 5, 7, 5, 6, 5, 14, 5, 9, 8, 5, 17, 5, 12, 5, 15, 5, 3, 5, 14, 5, 11, 5, 2, 5, 14, 5, 2, 5, 1, 5]",0.0,0.01,0.04,0.02,0.0,0.73,0.02,0.01,0.05,0.01,0.0,0.01,0.01,0.0,0.04,0.02,0.01,0.01
45066,walk straight and stay in middle of the laser again start walking,0,"[3, 12, 13, 15, 11, 3, 1, 15, 6, 7, 6, 11, 8, 5, 1, 9, 5, 4, 16, 12, 1, 7]",0.0,0.17,0.0,0.08,0.04,0.08,0.08,0.08,0.04,0.04,0.0,0.08,0.12,0.04,0.0,0.08,0.04,0.0
46279,wait for the steps to appear on the right then hop up to the top,0,"[3, 13, 11, 7, 12, 7, 11, 7, 11, 9, 8, 3, 2, 9, 7, 6, 8, 2, 5, 15, 4, 10, 2, 8, 12, 17, 13, 16, 6, 2, 4, 15, 12, 2]",0.0,0.0,0.14,0.05,0.05,0.03,0.05,0.11,0.08,0.05,0.03,0.08,0.08,0.08,0.0,0.11,0.03,0.03
30948,go left to middle of screen,0,"[5, 8, 12, 5, 4, 5, 9, 4, 10, 4, 7, 17, 14, 8, 4, 5, 4, 6, 4, 17, 4, 2, 4, 9, 11, 17, 9, 5, 4, 9, 4, 5, 15, 5, 10, 5, 7, 5, 7, 8, 1, 8, 5, 8, 5, 17, 5, 1, 5, 7, 5, 4, 5, 6, 5, 17]",0.0,0.02,0.01,0.0,0.29,0.43,0.02,0.04,0.05,0.06,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.04
10611,climb down the ladder,3,"[5, 5, 5, 14, 5, 16, 5, 2, 5]",0.0,0.0,0.06,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0
30878,walking right side,0,"[4, 7, 4, 8, 11, 4, 8, 17, 4, 14, 3, 4, 10, 4, 3, 4, 7, 17, 4, 17, 4, 5, 4]",0.0,0.0,0.0,0.04,0.75,0.02,0.0,0.04,0.04,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.06
32133,move to the right when the lines disappear towards the ladder,0,"[4, 1, 7, 4, 2, 4, 5, 4, 3, 4, 9, 5, 17, 5, 9, 4, 10, 4, 17, 4, 5, 4, 14, 4, 3, 1, 4, 7, 4, 5, 4, 13, 2, 4, 7, 4, 13, 4, 6, 4, 5, 4, 7, 4, 2, 3, 4, 3, 4, 12, 4, 6, 4, 9, 4, 7, 4, 10, 4]",0.0,0.01,0.02,0.03,0.58,0.21,0.01,0.04,0.0,0.03,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01
8982,wait for the wall to go down and walk right walk passed the ladder and wait for the wall to drop,3,"[3, 3, 3, 1, 6, 3]",0.0,0.11,0.0,0.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9692,just wait and little move,3,[4],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24364,wait for the buzzing to stop and move forward 3 steps,0,"[2, 2, 2, 2, 2, 4, 2]",0.0,0.0,0.94,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29683,go right and stop near waves,0,"[4, 3, 14, 3, 7, 3, 5, 3, 6, 3, 14, 4, 17, 3, 14, 3, 12, 3, 13, 3, 2, 3, 8, 17, 5, 16, 5, 9, 5, 10, 5, 9, 5, 15, 6, 7, 8, 3, 8, 5, 7, 12, 5, 7, 5, 8, 5, 14, 5, 17, 5, 17, 5, 3, 8, 5, 7, 5, 2, 5]",0.0,0.0,0.01,0.23,0.01,0.51,0.01,0.04,0.07,0.01,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.03
42989,jump once to the right then again jump to catch the fire symbol,0,"[2, 4, 16, 4, 12, 8, 3, 4, 17, 4, 15, 4, 10, 4, 16, 7, 9, 5, 17, 4, 15, 4, 7, 3, 4, 5, 4, 5, 7, 4, 6, 11, 4, 15, 4, 3, 8, 4, 13, 4, 5, 10, 5, 11]",0.0,0.0,0.02,0.05,0.47,0.12,0.02,0.05,0.03,0.02,0.03,0.03,0.02,0.02,0.0,0.05,0.03,0.03
12923,jump over the right,2,"[3, 9, 3, 14]",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
20072,slowly walks step wise towards left,1,"[2, 3, 4, 2, 4, 8, 4, 9, 7, 11, 2, 4, 15, 4, 17, 4, 10, 4, 12, 4, 14, 3, 13, 6, 4, 9, 4, 8, 4, 14, 15, 4, 9, 4, 17, 4, 6]",0.0,0.0,0.06,0.06,0.55,0.0,0.04,0.02,0.04,0.06,0.02,0.02,0.02,0.02,0.04,0.04,0.0,0.04
38486,go right turn left turn right,0,"[3, 1, 4, 3, 8, 3, 8, 3, 1, 3, 17, 3, 14, 3, 17, 3, 5, 3, 12, 3, 11, 12, 11, 15, 17, 11, 10, 5, 14, 11, 9, 11, 17, 6, 11, 16, 4, 11, 2, 11, 12, 10, 6, 3, 4, 3, 13]",0.0,0.02,0.01,0.42,0.04,0.02,0.02,0.0,0.02,0.01,0.02,0.25,0.04,0.01,0.02,0.01,0.01,0.05
44724,move to left and jump to reach fire and keep doing it multiple times until you get the fire,0,"[7, 3, 15, 4, 17, 14, 15, 4, 15, 12, 10, 5, 8, 1, 10, 16, 10, 11, 6, 9, 6, 16, 7, 15, 17, 8, 1, 9, 12, 2, 5, 9, 7, 8, 5, 7, 5, 14, 1, 3, 15, 3, 17, 8, 9, 13, 2, 12, 10, 12, 16, 5, 4, 3, 12, 16, 17, 2, 14, 8, 14, 16, 1, 3, 9, 3, 9, 8, 7, 6, 16, 3, 15, 5, 3, 11, 3, 15, 16, 10, 4, 16, 9, 7, 15, 6, 12, 10, 9, 7, 8, 16]",0.0,0.04,0.03,0.09,0.04,0.06,0.06,0.07,0.07,0.08,0.06,0.02,0.06,0.01,0.04,0.09,0.1,0.04
45008,go left jump then walk into next screen,0,"[4, 13, 5, 15, 5, 7, 16, 3, 14, 11, 14, 5, 16, 3, 14, 11, 9, 10, 12, 8, 9, 7, 2, 9, 5, 7, 11, 2, 7, 13, 1, 6, 14, 10, 6, 1, 10, 8, 4, 15, 14, 1, 11, 6, 10, 17, 7, 16, 11, 3, 4, 16, 5, 4, 15, 12]",0.0,0.05,0.03,0.05,0.07,0.1,0.05,0.1,0.03,0.05,0.07,0.09,0.03,0.03,0.09,0.05,0.07,0.02
32212,go right jumping over the snake,0,"[3, 3, 11, 5, 3, 13, 3, 4, 2, 4, 9, 4, 11, 4]",0.0,0.0,0.03,0.45,0.34,0.03,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.03,0.0,0.0,0.0,0.0
20067,walk towards front and climb up the ladder climb the other ladder which is at the bottom,1,"[4, 5, 16, 9, 2, 10, 4, 11, 17, 4, 13, 4, 7, 11, 4, 16, 4, 6, 4, 16, 1, 13, 8, 4, 12, 4, 8, 12, 4, 16, 4, 13, 9, 16, 2, 4, 2, 5, 2, 8, 10, 4, 17, 2, 9, 2, 5, 3, 12, 2, 17, 2, 13, 2, 6, 2, 15, 2, 15, 2, 15, 2, 14, 2, 5, 11, 4, 8, 6, 2, 17, 2, 4, 2, 14, 17, 4, 5, 6, 2, 9, 2, 1, 7, 2, 10, 5, 2, 16, 3, 2]",0.0,0.02,0.31,0.02,0.23,0.05,0.04,0.02,0.04,0.04,0.03,0.03,0.03,0.04,0.02,0.03,0.05,0.04
20475,climb down move left and jump,1,"[5, 12, 5, 13, 5, 7, 8, 5, 9, 5, 7, 9, 16, 4, 15, 12, 4, 15, 12, 4, 1, 16, 4, 8, 7, 9, 4, 9, 2, 4, 1, 4, 12, 7, 12]",0.0,0.04,0.02,0.0,0.29,0.25,0.0,0.08,0.04,0.08,0.0,0.0,0.12,0.02,0.0,0.04,0.04,0.0
40537,walk to the left and climb up tne ladder,0,"[15, 6, 5, 14, 5, 1, 7, 4, 10, 17, 5, 3, 5, 3, 7, 5, 10, 5, 8, 1, 5, 3, 17, 5, 7, 1, 5, 3, 5, 8, 5, 17, 12, 7, 5, 7, 5, 10, 12, 1, 5, 3, 5, 2, 5, 13, 5, 3, 1, 4, 5, 6, 12, 11, 7, 5, 3, 10, 5, 3, 5, 11, 13, 3]",0.0,0.06,0.01,0.11,0.04,0.47,0.04,0.07,0.02,0.0,0.05,0.02,0.04,0.02,0.01,0.01,0.0,0.04
1368,jump up to collect the red gem,4,"[1, 1, 3, 3]",0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30961,walk to the right,0,"[8, 10, 3, 14, 3, 5, 3, 15, 4, 3, 4, 3, 2, 3, 6, 5, 3, 10, 3, 16, 3, 2, 3]",0.0,0.0,0.03,0.78,0.03,0.03,0.02,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.02,0.0
26294,climb down slightly and go to left and reach at middle edge and jump once for the key,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23532,go down the green ladder and walk to the right,1,"[9, 5, 2, 10, 8, 5, 3, 5, 17, 5, 11, 5, 14, 5, 7, 5, 1, 5, 11, 5, 3, 5, 3, 1, 3, 1, 12, 3, 7, 3, 17, 3, 1, 3, 10, 3, 6, 4, 7, 15, 10, 3, 2, 12, 3, 10, 3, 6, 3, 2, 6]",0.0,0.06,0.04,0.34,0.01,0.24,0.06,0.04,0.01,0.01,0.06,0.03,0.03,0.0,0.01,0.01,0.0,0.03
44015,jump up the steps all the way and head right,0,"[13, 8, 1, 6, 4, 1, 16, 8, 10, 6, 5, 8, 10, 4, 11, 6, 4, 1, 2, 14, 6, 12, 7, 1, 2, 3, 16, 12, 4, 7, 12, 3, 12, 6, 3, 6, 16, 3, 11, 12, 8, 5, 12, 3, 14, 8, 11, 14, 2, 15]",0.0,0.08,0.06,0.1,0.08,0.04,0.12,0.04,0.1,0.0,0.04,0.06,0.14,0.02,0.06,0.02,0.06,0.0
12038,climb down the ladder,3,"[5, 3, 5, 14, 5, 1, 2, 5, 17, 5, 3, 5, 10, 5, 7, 3, 5, 11, 5, 2, 5, 16, 5, 3, 5, 11, 5, 11, 9, 16, 5]",0.0,0.02,0.04,0.07,0.0,0.7,0.0,0.02,0.0,0.02,0.02,0.05,0.0,0.0,0.02,0.0,0.04,0.02
3619,go down the ladder and into the next area,4,"[5, 5, 4, 4, 4]",0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7792,turn and jump,3,"[4, 16, 4, 11, 4, 11, 4, 16, 12, 9, 12, 8, 12, 10, 12, 6, 12, 1, 12, 4, 2, 4, 2, 4, 5, 13, 5, 1, 12, 8, 5, 7, 5, 9, 5, 4, 6, 4, 17, 4, 1, 4, 15, 4, 17, 15, 4, 11, 4]",0.0,0.03,0.02,0.0,0.4,0.15,0.02,0.01,0.02,0.02,0.01,0.03,0.23,0.01,0.0,0.02,0.02,0.03
3531,using the ladder go upside,4,"[3, 2, 2, 2, 2]",0.0,0.0,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19359,get off the ladder and walk to your right,1,"[11, 8, 3, 17, 3, 9, 3, 10, 15, 3, 9, 3, 5, 3, 7, 1, 3, 4, 12, 3, 17, 3, 5, 3, 16, 3, 11, 6, 3, 5, 3, 11, 1, 13, 11, 3, 12, 16, 3, 6, 3, 7, 3, 16, 3, 1, 3, 17, 3, 2, 3, 7, 13, 3, 17, 3, 7, 3, 7, 3, 8, 15, 2, 3, 13, 10, 7, 13, 2, 11, 4, 3, 7, 3, 14, 12, 3, 1, 3, 15, 5, 13, 10, 3]",0.0,0.03,0.03,0.53,0.02,0.03,0.02,0.06,0.02,0.02,0.03,0.06,0.03,0.04,0.01,0.03,0.03,0.04
15964,go slightly left go left,2,"[4, 3, 2, 4, 10, 12, 4, 14, 9, 6, 17, 4, 12, 4, 11, 5, 4, 3, 4, 2, 4, 5, 4, 2, 16, 12, 4, 3, 4, 1, 4, 1, 4, 2, 12, 2, 12, 1, 12, 11, 12, 6, 12]",0.0,0.04,0.06,0.04,0.62,0.03,0.03,0.0,0.0,0.01,0.01,0.03,0.1,0.0,0.01,0.0,0.01,0.01
25615,the man climbs to the middle of ladder,0,"[5, 5, 5, 5, 3]",0.0,0.0,0.0,0.24,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43626,jump once go right jump over snake,0,"[3, 4, 3, 14, 13, 3, 16, 3, 9, 3, 7]",0.0,0.0,0.0,0.54,0.08,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0
13227,climb up the ladder and stand towards the left,2,"[17, 2, 14, 2, 3, 2, 10, 6, 2, 15, 14, 2, 4, 11, 4, 5, 4, 14, 4, 2, 1, 2, 8, 4, 6, 1, 4, 16, 4, 16, 7, 4, 9, 13, 4, 2, 4, 12, 4, 1, 4, 5, 17, 5, 16, 8, 2, 8, 4, 14, 4, 11, 10, 2, 14, 2, 4, 2, 4, 7, 4, 8, 10, 4, 7, 4]",0.0,0.03,0.25,0.01,0.39,0.04,0.02,0.03,0.04,0.01,0.03,0.02,0.01,0.01,0.05,0.01,0.03,0.02
30773,take one step to the right,0,"[3, 6, 14, 3, 5, 15, 3, 7, 3, 11, 7, 1, 3, 5, 9, 3, 2, 3, 11, 12, 11, 4, 1, 2, 10, 2, 10, 2, 9, 2, 11, 2, 7, 2, 4, 2, 1, 2, 15, 2, 8, 2]",0.0,0.03,0.47,0.21,0.02,0.02,0.01,0.05,0.01,0.02,0.02,0.08,0.01,0.0,0.01,0.02,0.0,0.0
20102,climbing upstairs through pipe,1,"[5, 12, 14, 4, 6, 16, 7, 14, 4, 12, 17, 7, 12, 5, 12, 15, 4, 5, 11, 15, 4, 14, 4, 15, 4, 16, 7, 16, 4, 9, 2, 4, 10, 4, 15, 4, 1, 7, 4, 14, 13, 16, 3, 12, 4, 12, 3, 12, 17, 4, 6, 4, 15, 10, 16, 4, 9, 1, 15, 1, 7, 14, 2, 3, 2, 8, 5, 14, 2, 8, 2, 12, 15, 2, 6, 5, 1, 2, 1, 2, 6, 2, 4, 6, 17, 5, 4, 5]",0.0,0.04,0.11,0.04,0.28,0.06,0.04,0.05,0.02,0.02,0.02,0.01,0.12,0.01,0.05,0.06,0.04,0.03
23963,just wait and little move,1,"[8, 3, 12, 2, 3, 4, 12, 14, 3, 1, 3, 11, 6, 4, 3, 13]",0.0,0.05,0.05,0.48,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.1,0.05,0.05,0.0,0.0,0.0
4418,go left go slightly left go slightly left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9386,go right for little distance and climb up on the bar,3,"[3, 12, 3, 4, 3, 13, 17, 3, 17, 3, 13, 5, 15, 3, 15, 3, 11, 3, 5, 3, 13, 3, 16, 3, 11, 3, 12, 3, 14, 4, 6, 9, 4, 6, 4, 12, 4, 12, 9, 4, 10, 4, 10, 4, 7, 4, 10, 4, 2, 8, 2, 3, 2, 12, 5, 2]",0.0,0.0,0.1,0.37,0.17,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.16,0.03,0.01,0.02,0.01,0.02
10533,take a step towards barrier wait for barrier to disappear then move left slightly,3,"[4, 7, 1, 4, 13, 4, 10, 4, 4]",0.0,0.05,0.0,0.0,0.79,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
21899,climb down ladder two rungs below ground level wait climb up ladder,1,"[15, 5, 12, 5, 3, 1, 5, 17, 4, 5, 3, 13, 10, 5, 1, 15, 5, 6, 5, 11, 8, 4, 5, 13, 5, 4, 5, 6, 2, 14, 17, 2, 9, 4, 12, 2, 15, 2, 10, 2, 15, 4]",0.0,0.03,0.3,0.03,0.09,0.27,0.03,0.0,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.06,0.0,0.03
10341,move one step to the right and wait for electrical fence to appear,3,"[3, 5, 3, 6, 16, 3, 12, 4, 3, 4, 3]",0.0,0.0,0.0,0.75,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
