,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
29897,move 3 steps to the right jump and then move 2 more steps to the right,0,"UP-RIGHT, RIGHT, JUMP UP, JUMP UP",0.0,0.1,0.02,0.08,0.03,0.08,0.08,0.06,0.06,0.03,0.06,0.06,0.03,0.03,0.05,0.06,0.08,0.06
15642,going to the left jump and climb down to the ladder,2,"DOWN, LEFT, DOWN, JUMP RIGHT, DOWN, DOWN-LEFT, DOWN, JUMP DOWN, DOWN, RIGHT, UP, UP-RIGHT, DOWN, JUMP UP, DOWN-LEFT, UP-RIGHT, JUMP LEFT, JUMP UP-LEFT, UP-RIGHT, JUMP UP-RIGHT, JUMP RIGHT",0.0,0.0,0.03,0.03,0.03,0.62,0.08,0.0,0.0,0.05,0.03,0.05,0.03,0.03,0.03,0.03,0.0,0.0
825,walk a few steps then stop walk a few more then stop,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14997,go left slightly go right slightly go left slightly,2,"LEFT, LEFT, LEFT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.18,0.49,0.02,0.02,0.05,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.03,0.05,0.06
42120,climb up the ladder and move right a little bit,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.65,0.01,0.0,0.03,0.0,0.04,0.03,0.0,0.05,0.05,0.03,0.01,0.03,0.04,0.01
14,jumps to the right,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
33895,walk right slight and stop walk slightly right again and stop,0,"UP, UP, UP, UP, UP, UP, JUMP UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.32,0.02,0.03,0.39,0.01,0.0,0.01,0.03,0.08,0.0,0.0,0.03,0.03,0.01,0.02,0.02
25636,go to the right and  then jump to the right over the spider turn left and climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31555,using the ladder go to upside and move to right side,0,"JUMP UP-RIGHT, JUMP UP, JUMP DOWN",0.0,0.02,0.09,0.02,0.06,0.07,0.05,0.05,0.05,0.06,0.08,0.08,0.08,0.09,0.03,0.05,0.05,0.09
44229,jump once,0,"RIGHT, JUMP UP-LEFT, UP-LEFT, JUMP UP-RIGHT, DOWN, RIGHT, JUMP UP-RIGHT, JUMP LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN, DOWN-LEFT, RIGHT, JUMP RIGHT, JUMP UP, UP, JUMP DOWN, RIGHT, DOWN-RIGHT, UP-LEFT, JUMP DOWN-RIGHT, JUMP, UP, JUMP DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP, JUMP UP, LEFT, RIGHT, UP-LEFT, LEFT",0.0,0.07,0.05,0.35,0.07,0.03,0.0,0.07,0.03,0.03,0.05,0.03,0.03,0.05,0.05,0.05,0.05,0.0
34746,stay in place,0,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.01,0.05,0.63,0.02,0.02,0.01,0.02,0.01,0.04,0.01,0.11,0.02,0.02,0.0,0.04,0.0,0.0
32422,climb down from the ladder and little move up if the spider come and come down after it go back,0,"JUMP UP, JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, UP",0.0,0.05,0.13,0.03,0.03,0.12,0.02,0.02,0.02,0.06,0.08,0.01,0.06,0.07,0.05,0.06,0.1,0.08
13919,wait for force fields to appear,2,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28568,climb down the ladder and jump once and start walking,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.0,0.0,0.14,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
34732,when the beam disappears walk right and get the key,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.03,0.68,0.03,0.01,0.02,0.01,0.01,0.03,0.0,0.11,0.0,0.01,0.01,0.0,0.02,0.02
14357,climb up and then down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.07,0.01,0.02,0.55,0.0,0.01,0.01,0.0,0.01,0.05,0.06,0.06,0.02,0.03,0.05,0.04
9165,go left to next zone go left slightly take a step left and stop at barrier,3,"LEFT, UP-RIGHT, LEFT, UP, LEFT, JUMP LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP, LEFT, JUMP RIGHT",0.0,0.0,0.03,0.0,0.77,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03
18774,climb down the ladder and jump once while going left,1,"JUMP DOWN, DOWN, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.01,0.01,0.37,0.12,0.03,0.05,0.02,0.04,0.01,0.01,0.09,0.05,0.04,0.05,0.04,0.02
11199,going to the right,3,"RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.0,0.77,0.02,0.0,0.02,0.0,0.03,0.03,0.03,0.02,0.0,0.0,0.02,0.02,0.0,0.03
343,climb down the ladder move right and jump slightly and walk few steps,4,"DOWN, RIGHT, DOWN, RIGHT, JUMP RIGHT, DOWN-RIGHT, RIGHT, DOWN, RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.0,0.57,0.0,0.14,0.0,0.0,0.09,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0
30322,walk follow the spider about 2 steps to the left,0,"JUMP DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.08,0.08,0.14,0.02,0.02,0.02,0.04,0.04,0.04,0.1,0.08,0.06,0.0,0.06,0.06,0.08,0.1
30273,turn left and move to advance to the next screen,0,"JUMP UP-LEFT, JUMP DOWN, UP, UP-LEFT, JUMP UP-LEFT",0.0,0.06,0.12,0.06,0.06,0.01,0.04,0.1,0.07,0.01,0.06,0.01,0.07,0.09,0.04,0.09,0.07,0.01
16511,wait for the wall to drop then jump up for the key go back left to the ladder and climb down,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.0,0.03,0.64,0.02,0.04,0.04,0.02,0.04,0.02,0.03,0.01,0.0,0.02,0.03,0.01
33758,jump up on temporary steps then jump on permanent step and wait,0,"JUMP UP-RIGHT, DOWN-RIGHT, DOWN-RIGHT, JUMP LEFT, JUMP UP-LEFT, UP-LEFT, DOWN-LEFT",0.0,0.04,0.06,0.08,0.05,0.03,0.05,0.09,0.13,0.08,0.05,0.01,0.06,0.06,0.04,0.08,0.04,0.05
3456,climb down to the ladder and going to the right,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN-RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.15,0.0,0.65,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,wait until the bridge appears then climb down the ladder and turn right,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.3,0.0,0.47,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,climb down the rope and move right,3,"DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.05,0.01,0.55,0.01,0.18,0.02,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0.0,0.01,0.0,0.04
3652,move down the purple ladder and then down the green one,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, DOWN, RIGHT, RIGHT",0.0,0.0,0.0,0.17,0.0,0.81,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26626,spider going for other side ladder is dwon this person other side,0,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.13,0.52,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37159,move to the right when the lines disappear,0,"LEFT, JUMP UP-RIGHT, JUMP UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0
31156,jump off the ledge onto the rope then make your up the steps to the right,0,"JUMP LEFT, UP, JUMP DOWN-LEFT",0.0,0.08,0.1,0.06,0.02,0.03,0.06,0.02,0.06,0.05,0.05,0.08,0.08,0.05,0.1,0.0,0.05,0.11
22665,running to the left,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.02,0.02,0.47,0.05,0.01,0.03,0.02,0.03,0.03,0.06,0.02,0.05,0.06,0.01,0.05,0.03
7866,go up the ladder and wait,3,"UP, JUMP RIGHT, UP, RIGHT, UP, JUMP UP-RIGHT, UP, JUMP RIGHT, UP, JUMP RIGHT, JUMP DOWN-LEFT, UP, JUMP RIGHT, UP, UP-LEFT, UP, JUMP LEFT, UP",0.0,0.0,0.78,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1,0.03,0.0,0.03,0.0,0.0,0.03
8235,walk to your right jump over the snake club up the ladder then jump on the pole to the right,3,"UP-RIGHT, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.01,0.37,0.32,0.0,0.04,0.05,0.01,0.01,0.02,0.04,0.04,0.02,0.01,0.01,0.01,0.01,0.01
21703,using the ladder on climb and move up and down,1,"JUMP DOWN, UP, RIGHT, RIGHT, UP-RIGHT, DOWN, RIGHT, UP, RIGHT",0.0,0.04,0.14,0.24,0.04,0.14,0.05,0.04,0.0,0.01,0.0,0.01,0.07,0.07,0.06,0.02,0.04,0.02
16995,climb down the ladder,2,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.03,0.02,0.13,0.51,0.01,0.05,0.01,0.04,0.02,0.02,0.01,0.03,0.01,0.03,0.03,0.02
12111,move slightly right stop then go to right when the skulls move,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.73,0.02,0.0,0.0,0.0,0.03,0.02,0.05,0.02,0.03,0.0,0.02,0.03,0.0,0.03
40283,stand the ladder and watching the water level,0,"LEFT, UP, JUMP UP-LEFT, JUMP UP-LEFT, UP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.04,0.06,0.23,0.04,0.07,0.0,0.01,0.04,0.01,0.04,0.29,0.01,0.0,0.0,0.05,0.05,0.06
25952,slowly walk right side,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, DOWN",0.0,0.0,0.0,0.36,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
37832,climb up ladder slightly pause climb up ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.02,0.65,0.02,0.01,0.0,0.02,0.02,0.02,0.02,0.11,0.02,0.02,0.0,0.02,0.01
25753,walking slowly at left side,0,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.63,0.25,0.0,0.0,0.0,0.01,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
22564,wait for the bridge to appear then jump over to the right side then jump up once,1,"JUMP DOWN-LEFT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT, JUMP, LEFT, RIGHT, RIGHT, LEFT",0.0,0.08,0.07,0.31,0.13,0.05,0.03,0.05,0.03,0.0,0.07,0.03,0.03,0.02,0.02,0.03,0.0,0.05
18466,go to the left at fast and then move slowly,1,"LEFT, UP, JUMP LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP, LEFT, JUMP DOWN, LEFT, JUMP LEFT, DOWN, JUMP DOWN-LEFT, JUMP UP, LEFT, JUMP DOWN-LEFT, LEFT, JUMP, LEFT, JUMP UP-LEFT, LEFT, RIGHT, LEFT, DOWN-LEFT, JUMP DOWN, LEFT, UP-LEFT, UP, JUMP DOWN, RIGHT, LEFT, UP-RIGHT, JUMP UP-RIGHT, JUMP UP, LEFT",0.0,0.02,0.04,0.04,0.5,0.02,0.02,0.02,0.0,0.02,0.07,0.0,0.04,0.07,0.02,0.04,0.0,0.07
48099,go slightly left go right jump on the snake climb slightly up the ladder,0,"RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.05,0.39,0.02,0.12,0.04,0.03,0.07,0.04,0.01,0.04,0.01,0.0,0.05,0.02,0.03,0.04
43756,walk slightly to the right and wait while the columns blink to continue,0,"DOWN, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.03,0.34,0.15,0.02,0.03,0.02,0.06,0.02,0.03,0.06,0.03,0.06,0.03,0.03,0.02
40415,move towards the right end and jump on the blinking stair,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.69,0.03,0.0,0.01,0.03,0.01,0.03,0.01,0.0,0.03,0.03,0.01,0.01,0.03,0.01
37026,go down by using the ladder after the spider moves away,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP",0.0,0.01,0.19,0.0,0.01,0.6,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.01,0.01,0.02,0.01,0.02
19701,walk right past the ladder,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.05,0.45,0.01,0.03,0.07,0.01,0.03,0.04,0.02,0.04,0.02,0.03,0.01,0.02,0.04,0.05
19181,go left and up the rope,1,"JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, UP, UP",0.0,0.06,0.21,0.06,0.09,0.09,0.06,0.04,0.01,0.01,0.04,0.04,0.16,0.04,0.02,0.01,0.02,0.05
44350,run between the fading columns of electricity,0,"UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.18,0.03,0.04,0.37,0.03,0.03,0.04,0.04,0.04,0.03,0.02,0.03,0.03,0.04,0.02,0.02
9643,move to the left and jump,3,"DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP",0.0,0.09,0.03,0.03,0.42,0.08,0.01,0.0,0.04,0.12,0.01,0.01,0.13,0.0,0.0,0.0,0.03,0.0
38139,go right slightly stop at barrier wait for barrier to disappear go right,0,"DOWN, JUMP LEFT, RIGHT, JUMP LEFT, JUMP RIGHT, DOWN-LEFT, LEFT, JUMP RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, UP, JUMP RIGHT, LEFT, RIGHT",0.0,0.0,0.03,0.26,0.24,0.18,0.03,0.0,0.0,0.03,0.0,0.13,0.05,0.03,0.0,0.0,0.03,0.0
14342,jump up the ledges,2,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.61,0.03,0.0,0.0,0.01,0.03,0.05,0.05,0.0,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.04
3919,go up the ladder and stay put after,4,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37671,jump to the rope climb the rope,0,"JUMP, JUMP, JUMP UP, JUMP, JUMP, UP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17647,go to the left side and down stair to reach,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.03,0.4,0.18,0.05,0.03,0.0,0.14,0.03,0.02,0.02,0.02,0.02,0.06,0.02,0.0
11983,jump the skull and go upside,3,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, LEFT",0.0,0.03,0.19,0.01,0.43,0.03,0.01,0.02,0.0,0.02,0.02,0.04,0.19,0.0,0.01,0.0,0.02,0.01
9664,move slightly to the left,3,"LEFT, UP, DOWN-RIGHT, LEFT, JUMP LEFT, JUMP UP-RIGHT, LEFT, JUMP DOWN, JUMP, LEFT, JUMP UP",0.0,0.04,0.04,0.0,0.71,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0
7412,move to the right then pause before moving to the right again,3,"DOWN, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP, UP-LEFT, RIGHT, JUMP DOWN, RIGHT, UP-LEFT, RIGHT, UP, RIGHT, JUMP DOWN, RIGHT, JUMP UP, JUMP UP-LEFT, UP-LEFT, RIGHT, UP, RIGHT",0.0,0.0,0.04,0.73,0.0,0.02,0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.02,0.0,0.02
35742,walk left and down the ladder into the next area,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.01,0.01,0.75,0.04,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.04,0.01,0.0
11975,wait for the wall to drop then slightly move right and jump once,3,"RIGHT, JUMP, DOWN-RIGHT, JUMP, JUMP, JUMP, JUMP RIGHT, JUMP, LEFT, RIGHT, LEFT",0.0,0.44,0.0,0.19,0.25,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
22357,go left and climb up the ladder,1,"UP, DOWN-RIGHT, UP, JUMP DOWN, UP, JUMP DOWN-LEFT, RIGHT, UP, JUMP DOWN-RIGHT, UP, UP-RIGHT, JUMP DOWN, UP, JUMP UP-LEFT, JUMP UP-RIGHT, DOWN, UP-RIGHT, DOWN, UP, LEFT, JUMP, UP, DOWN, UP-RIGHT, JUMP DOWN-LEFT, JUMP DOWN, UP-LEFT, UP, JUMP UP-LEFT, UP, UP-RIGHT, UP, DOWN, JUMP UP-RIGHT, DOWN-RIGHT, UP",0.0,0.02,0.48,0.02,0.02,0.08,0.08,0.02,0.04,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.02,0.04
44345,come down fast search,0,"JUMP, LEFT, JUMP, RIGHT, UP-LEFT, LEFT, JUMP DOWN, LEFT, JUMP DOWN-LEFT, JUMP LEFT, JUMP UP-LEFT, JUMP UP, LEFT, DOWN-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP UP, JUMP DOWN, DOWN-RIGHT, UP, JUMP DOWN, LEFT, JUMP UP, LEFT",0.0,0.06,0.03,0.03,0.48,0.0,0.0,0.03,0.06,0.03,0.09,0.0,0.03,0.09,0.0,0.03,0.0,0.03
44874,slightly walk front in the road,0,"JUMP UP-RIGHT, DOWN-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, UP, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, JUMP UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.0,0.05,0.57,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.24,0.05,0.0,0.0
15194,waiting for laser climb disappear,2,"RIGHT, JUMP UP-LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN, RIGHT, DOWN-RIGHT, JUMP UP-LEFT, RIGHT, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP UP-LEFT, JUMP UP, RIGHT, DOWN, DOWN-RIGHT, RIGHT, DOWN-LEFT",0.0,0.04,0.0,0.56,0.0,0.04,0.0,0.0,0.11,0.04,0.04,0.0,0.0,0.04,0.0,0.11,0.04,0.0
36722,climb to upside,0,"UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.45,0.35,0.03,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.01
46917,skull jump this person running and jump laser light touched stroucked,0,"DOWN, LEFT, UP-RIGHT, LEFT, JUMP UP, JUMP, LEFT, UP-RIGHT, LEFT, DOWN-RIGHT, JUMP DOWN-LEFT, LEFT, RIGHT, JUMP UP, LEFT, JUMP, DOWN, LEFT, JUMP DOWN, JUMP",0.0,0.12,0.0,0.04,0.5,0.08,0.08,0.0,0.04,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.04
19858,walk straight and stay in middle of the laser again start walking,1,"RIGHT, JUMP UP, JUMP RIGHT, UP, RIGHT, JUMP DOWN-LEFT, JUMP, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, JUMP UP-RIGHT, LEFT, JUMP DOWN, UP, RIGHT, DOWN-RIGHT, JUMP RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.04,0.08,0.38,0.04,0.0,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.08,0.08,0.0,0.0,0.08
43137,walk left into the next room then jump into the pit and cling to the rope,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.28,0.38,0.03,0.02,0.01,0.01,0.02,0.03,0.02,0.05,0.03,0.06,0.0,0.0,0.02
12453,the way to be start then go,2,"RIGHT, RIGHT, RIGHT, DOWN",0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202,climb down the ladder and jump once,3,"DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, JUMP UP-RIGHT, LEFT, LEFT",0.0,0.03,0.0,0.01,0.33,0.31,0.01,0.0,0.01,0.01,0.01,0.03,0.13,0.03,0.03,0.01,0.01,0.03
31925,walk to the left past the ladder then turn back around to ladder and go down ladder,0,"UP-LEFT, DOWN-RIGHT, JUMP UP",0.0,0.04,0.05,0.06,0.03,0.06,0.01,0.06,0.08,0.05,0.08,0.06,0.09,0.03,0.06,0.06,0.09,0.08
7201,start walking when the water disappears,3,"LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.02,0.58,0.21,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.0
9828,go slightly right,3,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,from right to left and he pick the ladder go to upstair,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, RIGHT, UP, UP",0.0,0.03,0.27,0.45,0.04,0.03,0.01,0.05,0.01,0.02,0.03,0.02,0.01,0.0,0.01,0.02,0.01,0.01
15602,go slightly left 6 times,2,"LEFT, DOWN, LEFT, JUMP UP-LEFT, LEFT, UP-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, LEFT, DOWN-LEFT, LEFT, JUMP LEFT, LEFT, JUMP, LEFT, UP, RIGHT, LEFT, JUMP, JUMP LEFT, LEFT, RIGHT",0.0,0.06,0.03,0.06,0.6,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.09,0.0,0.0,0.03,0.03,0.0
43324,climb down the ladder climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.32,0.03,0.24,0.03,0.04,0.02,0.01,0.04,0.07,0.03,0.05,0.03,0.02,0.03,0.03,0.0
6385,go straight and jumping from right,3,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.0,0.0,0.29,0.22,0.0,0.01,0.03,0.04,0.01,0.01,0.28,0.03,0.01,0.0,0.0,0.04
21122,killed by snack,1,"JUMP, JUMP UP-LEFT, JUMP, JUMP UP, JUMP UP-LEFT, JUMP, UP-LEFT, JUMP, JUMP DOWN, JUMP, JUMP DOWN-LEFT, DOWN, JUMP LEFT, DOWN, RIGHT, UP, RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT, JUMP RIGHT, JUMP DOWN-RIGHT, UP, JUMP RIGHT, UP-RIGHT, JUMP UP-LEFT, JUMP, JUMP RIGHT, JUMP UP-RIGHT, JUMP RIGHT, DOWN-LEFT, JUMP",0.0,0.3,0.05,0.12,0.0,0.05,0.02,0.02,0.02,0.05,0.02,0.16,0.02,0.02,0.02,0.07,0.02,0.02
46434,move to the left and stop before the blue lines,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.02,0.48,0.02,0.04,0.02,0.04,0.02,0.05,0.05,0.02,0.02,0.05,0.06,0.02,0.05,0.02
