,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
26185,jump over to the left onto the rope and hop up to the top of the ledge,0,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34391,go straight and climb the down ladder after snacks crossed climb to up,0,"JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, UP, UP, UP, UP, UP, UP, JUMP, JUMP, JUMP",0.0,0.11,0.35,0.01,0.06,0.05,0.01,0.01,0.0,0.01,0.01,0.04,0.22,0.03,0.02,0.01,0.04,0.01
408,jump left once over the snake,4,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
23775,jump over the bug and go down the ladder,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN",0.0,0.04,0.02,0.21,0.06,0.24,0.02,0.06,0.03,0.02,0.03,0.09,0.03,0.05,0.05,0.03,0.02,0.02
39621,walk very slightly right,0,"RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.02,0.01,0.41,0.01,0.05,0.02,0.04,0.02,0.03,0.02,0.27,0.01,0.02,0.01,0.01,0.04,0.03
37192,go to the right cautiously when the lines are gone,0,"LEFT, DOWN-LEFT, UP, UP-LEFT, LEFT, LEFT, LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.05,0.0,0.79,0.0,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
32626,go right,0,"DOWN-LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, JUMP UP-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT",0.0,0.03,0.1,0.05,0.04,0.05,0.07,0.05,0.08,0.07,0.05,0.04,0.03,0.03,0.1,0.07,0.12,0.01
5646,just wait and little move to left side,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7548,hop up the steps on the right to reach the platform,3,"JUMP, JUMP DOWN-LEFT, JUMP, DOWN-RIGHT, JUMP, DOWN, JUMP, DOWN-RIGHT, JUMP, DOWN, JUMP, DOWN-LEFT, JUMP, JUMP UP-LEFT, RIGHT, JUMP, JUMP DOWN-RIGHT, JUMP, JUMP UP-LEFT, JUMP, JUMP LEFT, JUMP, JUMP DOWN-LEFT, JUMP",0.0,0.74,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.02,0.0,0.0,0.02,0.0,0.0,0.04,0.02,0.04
9923,climb down the ladder and go right,3,"DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.51,0.03,0.23,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.05,0.02,0.03,0.02,0.03
22686,wait for the disappearing walls to become invisible and move one step to the left,1,"JUMP UP-RIGHT, LEFT, JUMP LEFT, LEFT, DOWN, DOWN-RIGHT, UP, JUMP DOWN-LEFT, LEFT, JUMP UP-LEFT, DOWN, LEFT, DOWN-RIGHT, RIGHT, LEFT, JUMP UP, UP-LEFT, LEFT",0.0,0.0,0.04,0.04,0.57,0.07,0.0,0.04,0.07,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.04
44882,run right and continue up the ladders,0,"JUMP, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN",0.0,0.09,0.03,0.06,0.28,0.22,0.03,0.02,0.03,0.04,0.02,0.01,0.02,0.03,0.04,0.03,0.04,0.02
42922,jump to right and then again to left,0,"DOWN, UP-RIGHT, DOWN, DOWN-LEFT, DOWN, DOWN-LEFT, UP-LEFT, DOWN, JUMP DOWN-RIGHT, JUMP UP-LEFT, DOWN-RIGHT, RIGHT, DOWN-RIGHT, DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT, JUMP UP, JUMP RIGHT, UP, RIGHT, DOWN-LEFT, JUMP DOWN-RIGHT, RIGHT, UP-RIGHT, RIGHT, UP-LEFT, RIGHT",0.0,0.0,0.02,0.47,0.0,0.18,0.04,0.04,0.04,0.08,0.02,0.02,0.0,0.0,0.0,0.02,0.06,0.0
40209,walk to the left,0,"JUMP RIGHT, JUMP RIGHT, DOWN, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.04,0.01,0.18,0.01,0.03,0.0,0.04,0.01,0.01,0.01,0.49,0.06,0.01,0.01,0.01,0.01,0.03
3901,climb up the ladder climb down the ladder,4,"UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,move to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7321,climb down by using ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP",0.0,0.01,0.08,0.02,0.02,0.67,0.01,0.0,0.03,0.01,0.01,0.02,0.01,0.03,0.0,0.01,0.02,0.04
46165,go slightly right,0,"UP, UP, JUMP RIGHT, UP, UP, UP",0.0,0.02,0.48,0.03,0.03,0.01,0.04,0.05,0.05,0.02,0.04,0.05,0.01,0.04,0.03,0.03,0.04,0.05
13516,jump once and climb up the ladder,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, JUMP UP-LEFT, UP, UP",0.0,0.01,0.21,0.41,0.01,0.01,0.07,0.01,0.01,0.01,0.04,0.07,0.03,0.02,0.03,0.03,0.02,0.03
42071,spider comming this person jump the other way,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.62,0.03,0.01,0.03,0.01,0.05,0.02,0.03,0.03,0.01,0.04,0.03,0.02,0.03,0.01
2121,walk slight right wait walk left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20823,climb down the ladder go left and jump once go left jump and get the gem,1,"DOWN, JUMP LEFT, UP",0.0,0.14,0.08,0.02,0.11,0.11,0.02,0.03,0.03,0.09,0.0,0.03,0.13,0.05,0.05,0.02,0.05,0.05
17756,little wait and move to the right by using the laser beam,2,"DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.3,0.02,0.15,0.02,0.06,0.07,0.02,0.0,0.22,0.04,0.02,0.04,0.02,0.02,0.02
43895,climb down the ladder and stay there until the spider move away,0,"RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.36,0.03,0.03,0.03,0.05,0.05,0.02,0.02,0.2,0.02,0.02,0.0,0.03,0.02,0.1
45032,wait and going left,0,"JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, DOWN, JUMP DOWN, JUMP UP, RIGHT, DOWN, JUMP, RIGHT, JUMP RIGHT, RIGHT, JUMP UP-LEFT, UP-RIGHT, RIGHT, JUMP LEFT, RIGHT",0.0,0.05,0.0,0.48,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0
10679,go to right making some jumps,3,"JUMP, JUMP DOWN-LEFT, JUMP, JUMP, JUMP, JUMP, JUMP, UP-LEFT, LEFT, LEFT, JUMP UP, LEFT",0.0,0.53,0.0,0.0,0.29,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06
2197,wait for the bridge to appear then climb down the ladder go right and jump twice,4,"DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.45,0.0,0.17,0.0,0.0,0.09,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
32785,the person is going upside by using the ladder and came again towards down side and little jump,0,"JUMP RIGHT, JUMP UP, DOWN-LEFT",0.0,0.0,0.06,0.04,0.1,0.08,0.0,0.06,0.12,0.1,0.08,0.06,0.02,0.08,0.08,0.02,0.12,0.02
45482,wait for the wall to drop then walk right passed the ladder and wait at the wall,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.05,0.53,0.05,0.01,0.01,0.05,0.0,0.02,0.05,0.04,0.04,0.04,0.01,0.01,0.04,0.02
13796,continue climbing stop when hat reaches first floor,2,"UP, UP, UP, UP, UP, UP, JUMP UP-LEFT, UP, UP, UP",0.0,0.02,0.68,0.0,0.02,0.02,0.02,0.06,0.0,0.02,0.02,0.02,0.0,0.04,0.0,0.04,0.0,0.04
12575,walk to left and jump over snake on left continue walking to ledge,2,"JUMP LEFT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, DOWN, LEFT, LEFT",0.0,0.0,0.01,0.11,0.39,0.11,0.01,0.01,0.04,0.03,0.03,0.04,0.12,0.01,0.03,0.01,0.0,0.03
28335,go upside using the ladder and take left little jump over the snake and go to the next location,0,"RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45569,climb the rope jump right to the platform jump to get the item,0,"LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.01,0.01,0.55,0.08,0.03,0.04,0.01,0.03,0.01,0.0,0.03,0.03,0.03,0.07,0.01,0.03
45840,wait for the bridge to appear then walk over,0,"LEFT, LEFT, UP, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.08,0.03,0.38,0.0,0.01,0.0,0.07,0.03,0.04,0.03,0.16,0.03,0.03,0.04,0.03,0.03
4577,go slightly right wait go left under the skulls,4,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.14,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,jump left,3,"JUMP UP, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.0,0.57,0.03,0.0,0.01,0.0,0.0,0.04,0.0,0.19,0.03,0.03,0.0,0.01,0.01
13179,climb up the ladder wait for the spider to pass and continue climbing up the ladder,2,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.67,0.01,0.01,0.04,0.01,0.03,0.01,0.0,0.01,0.03,0.0,0.07,0.03,0.0,0.04,0.04
34624,go left watch the trap and move on,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.05,0.01,0.69,0.02,0.02,0.06,0.0,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02
6997,step left then go down ladder,3,"LEFT, LEFT, DOWN-LEFT, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.02,0.09,0.56,0.02,0.02,0.07,0.08,0.01,0.01,0.02,0.04,0.01,0.0,0.02,0.01
10087,jump up three times,3,"JUMP, JUMP UP-LEFT, JUMP, DOWN-LEFT, JUMP LEFT, JUMP, DOWN-LEFT, JUMP, DOWN-LEFT, JUMP LEFT, JUMP, DOWN-RIGHT, JUMP, LEFT, JUMP DOWN, JUMP, JUMP UP, JUMP",0.0,0.71,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.09,0.03,0.0,0.06,0.03,0.0,0.03,0.0,0.0
21490,climb up the ladder slightly 3 times,1,"RIGHT, UP, RIGHT, UP, LEFT, UP-LEFT, JUMP UP-LEFT, UP-RIGHT, JUMP UP, UP, JUMP UP-RIGHT, UP-RIGHT, JUMP DOWN, UP, JUMP DOWN, UP, JUMP DOWN, JUMP LEFT, JUMP UP-LEFT, JUMP UP-RIGHT, UP, JUMP, UP, DOWN-LEFT, JUMP DOWN-LEFT, UP, UP-RIGHT, JUMP, UP, JUMP UP, DOWN, UP, JUMP UP-LEFT, UP, RIGHT",0.0,0.04,0.46,0.06,0.04,0.04,0.06,0.02,0.0,0.02,0.04,0.0,0.02,0.06,0.04,0.06,0.0,0.02
16185,go down the ladder and jump to get the sword on the left,2,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.05,0.41,0.24,0.04,0.01,0.02,0.04,0.03,0.03,0.05,0.02,0.04,0.01,0.01,0.01
10134,stay put until the lines are gone then go right,3,"DOWN-LEFT, JUMP LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP UP, RIGHT, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, DOWN-RIGHT",0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.0,0.03,0.0,0.0,0.03,0.03,0.03
29903,when the bridge shows up cross it to the ladder,0,"JUMP LEFT, JUMP LEFT, JUMP",0.0,0.1,0.1,0.06,0.05,0.03,0.02,0.05,0.08,0.08,0.05,0.05,0.11,0.05,0.05,0.05,0.08,0.02
20715,move to right and turn back to left and climb down the string,1,"RIGHT, RIGHT, RIGHT, UP-RIGHT, RIGHT, RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.03,0.01,0.2,0.23,0.1,0.07,0.03,0.05,0.02,0.04,0.02,0.09,0.01,0.02,0.05,0.01,0.0
7435,hop 3 times on the ladder then go left,3,"JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.55,0.0,0.25,0.0,0.04,0.02,0.0,0.04,0.0,0.0,0.02,0.02,0.0,0.04,0.0,0.02,0.0
15808,go down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.07,0.01,0.03,0.02,0.6,0.01,0.02,0.01,0.03,0.04,0.04,0.02,0.0,0.02,0.05,0.02,0.03
33049,go upside using the ladder and take left little jump over the snake and go to the next location,0,"JUMP UP-RIGHT, UP-RIGHT, UP-LEFT, UP",0.0,0.03,0.13,0.05,0.05,0.03,0.11,0.1,0.05,0.07,0.05,0.05,0.03,0.02,0.08,0.05,0.03,0.07
43219,go right into the next area then climb up the ladder,0,"LEFT, RIGHT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, LEFT, UP-LEFT, JUMP UP, DOWN, LEFT, JUMP UP, LEFT, JUMP UP, LEFT, UP-RIGHT, LEFT",0.0,0.0,0.0,0.04,0.61,0.04,0.04,0.04,0.0,0.0,0.13,0.04,0.0,0.0,0.04,0.0,0.0,0.0
12313,walk left side and jump,2,"JUMP UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, JUMP, UP, JUMP",0.0,0.29,0.05,0.02,0.35,0.0,0.03,0.05,0.02,0.03,0.02,0.02,0.0,0.0,0.06,0.05,0.03,0.02
9132,go right and jump onto the rope,3,"UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, JUMP UP, UP",0.0,0.02,0.19,0.46,0.01,0.0,0.05,0.02,0.02,0.02,0.11,0.04,0.01,0.0,0.01,0.02,0.0,0.0
9110,move to the right into the next room,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, RIGHT",0.0,0.01,0.01,0.68,0.13,0.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.01,0.03,0.0,0.03,0.0
6856,head right retrieve the key,3,"RIGHT, DOWN-LEFT, RIGHT, JUMP RIGHT, DOWN-RIGHT, RIGHT, DOWN, RIGHT, JUMP LEFT, RIGHT, JUMP, JUMP UP-LEFT, JUMP UP-RIGHT, JUMP, JUMP UP-LEFT, LEFT",0.0,0.21,0.0,0.48,0.06,0.03,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.0,0.03,0.06,0.0,0.0
9621,go to the left and go up the ladder then come back down to the blue room,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, DOWN",0.0,0.0,0.25,0.02,0.42,0.12,0.04,0.02,0.02,0.0,0.04,0.04,0.0,0.02,0.0,0.02,0.0,0.02
3295,running for go to the other place,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9113,stay put until the flashing lines disappear then move left,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.02,0.76,0.0,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.04,0.02
1773,move left and jump over snake towards the ladder,4,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
30836,climb ladder and pause then continue climbing ladder to top,0,"JUMP UP, DOWN-RIGHT, RIGHT, LEFT",0.0,0.08,0.03,0.1,0.08,0.03,0.04,0.04,0.06,0.06,0.09,0.09,0.04,0.08,0.03,0.04,0.05,0.08
25826,after climb down go right a while then use jump to finish,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43113,until going to ladder,0,"RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.04,0.31,0.29,0.02,0.03,0.03,0.03,0.01,0.04,0.03,0.07,0.03,0.02,0.03,0.0,0.03,0.03
24693,climb down the ladder and move towards left,0,"RIGHT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.0,0.05,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
27163,go to the left room,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30089,climb up the ladder,0,"JUMP UP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, JUMP UP-RIGHT",0.0,0.1,0.07,0.04,0.09,0.12,0.11,0.06,0.04,0.01,0.05,0.02,0.04,0.04,0.1,0.01,0.04,0.06
8752,just wait and little move,3,"RIGHT, UP, RIGHT, JUMP UP-RIGHT, DOWN-RIGHT, RIGHT, JUMP, RIGHT, JUMP UP-RIGHT, RIGHT, UP-LEFT, JUMP UP-RIGHT, RIGHT, UP, RIGHT",0.0,0.03,0.07,0.72,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
23368,go right go left go right,1,"JUMP, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, RIGHT, RIGHT",0.0,0.1,0.0,0.36,0.22,0.03,0.03,0.06,0.03,0.04,0.02,0.02,0.01,0.05,0.0,0.03,0.01,0.01
44595,go to the right one screen over,0,"JUMP LEFT, DOWN-RIGHT, RIGHT, RIGHT, DOWN, DOWN, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, JUMP UP",0.0,0.01,0.11,0.35,0.01,0.1,0.02,0.05,0.04,0.01,0.09,0.02,0.06,0.01,0.01,0.02,0.04,0.04
4840,jump right into the wall when the blue lines appear jump to the left,4,"RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.06,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
599,go left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17953,move towards right and catch the key and turn left,2,"RIGHT, JUMP LEFT, RIGHT, JUMP, JUMP DOWN, RIGHT, DOWN, JUMP LEFT, RIGHT, JUMP UP, JUMP DOWN-LEFT, JUMP UP, JUMP UP-LEFT, RIGHT, JUMP UP, JUMP RIGHT, UP-RIGHT, JUMP DOWN, JUMP, UP-LEFT, JUMP",0.0,0.2,0.0,0.43,0.0,0.03,0.03,0.03,0.0,0.0,0.09,0.03,0.06,0.06,0.0,0.03,0.0,0.03
42026,just going to ladder upside,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.61,0.01,0.01,0.02,0.04,0.04,0.01,0.01,0.05,0.0,0.03,0.04,0.04,0.03,0.02
38583,climb up ladder then go right,0,"UP-LEFT, UP-LEFT, UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.09,0.02,0.57,0.01,0.01,0.09,0.03,0.04,0.01,0.03,0.03,0.01,0.02,0.01,0.0,0.02
46431,move to the leftmost room and then come back to the purple room,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.02,0.47,0.03,0.04,0.04,0.01,0.02,0.01,0.01,0.11,0.02,0.02,0.02,0.04,0.03,0.05
26778,the little walk  waiting for laser disappear,0,"DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN-RIGHT, DOWN, DOWN, DOWN, RIGHT",0.0,0.0,0.0,0.01,0.31,0.53,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31065,go up the ladder take a right and wait for the wall to drop,0,"JUMP DOWN-RIGHT, JUMP LEFT",0.0,0.06,0.06,0.04,0.04,0.06,0.04,0.1,0.0,0.08,0.02,0.06,0.06,0.06,0.08,0.06,0.1,0.1
16324,go up the purple ladder and move to the left,2,"LEFT, JUMP DOWN-RIGHT, LEFT, JUMP UP, LEFT, JUMP RIGHT, LEFT, JUMP UP-LEFT, JUMP RIGHT, UP, JUMP DOWN-RIGHT, LEFT, JUMP UP, LEFT, DOWN-LEFT, LEFT, RIGHT, LEFT, JUMP UP, LEFT",0.0,0.0,0.03,0.03,0.65,0.0,0.0,0.0,0.0,0.03,0.1,0.06,0.0,0.0,0.0,0.03,0.06,0.0
1648,move to right to new screen jump over snake and climb ladder to next screen,4,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, DOWN",0.0,0.0,0.19,0.52,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
19044,it just only step down the ladder,1,"DOWN, UP, JUMP, DOWN, DOWN",0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21465,slowly walking for go to the other side,1,"UP-RIGHT, RIGHT, LEFT, RIGHT, UP, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, UP, DOWN-RIGHT, DOWN, RIGHT, JUMP UP, JUMP, UP-RIGHT, RIGHT",0.0,0.04,0.08,0.5,0.04,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04
21893,little move and wait sometime for skull moves out and climb down the ladder,1,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.03,0.03,0.05,0.34,0.19,0.03,0.03,0.05,0.01,0.04,0.03,0.02,0.05,0.03,0.02,0.05,0.05
47882,just wait and little move,0,"LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.03,0.03,0.51,0.03,0.04,0.01,0.01,0.0,0.05,0.03,0.03,0.03,0.05,0.04,0.08,0.01
44165,jump and go right near the snake,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, DOWN, DOWN",0.0,0.04,0.02,0.02,0.05,0.55,0.03,0.02,0.01,0.03,0.03,0.04,0.02,0.03,0.02,0.05,0.02,0.01
35965,climb up the ladder and jump onto the rope,0,"DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT",0.0,0.08,0.01,0.08,0.49,0.18,0.0,0.01,0.0,0.0,0.01,0.05,0.01,0.02,0.02,0.01,0.02,0.02
38623,go left jumping over the snake go down the ladder,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.01,0.0,0.17,0.57,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.0,0.01,0.02
41127,walk left to the blue lines,0,"LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.03,0.08,0.56,0.01,0.02,0.02,0.0,0.01,0.04,0.03,0.0,0.03,0.03,0.03,0.08
1586,go to the next screen,4,"DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.0,0.0,0.45,0.0,0.17,0.0,0.0,0.09,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
