,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
34118,wait for the green creature to pass and then go down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, RIGHT",0.0,0.03,0.01,0.05,0.57,0.03,0.02,0.01,0.01,0.02,0.0,0.0,0.17,0.01,0.03,0.03,0.02,0.03
16733,jump over spider and walk to the room on your left,2,"UP-RIGHT, DOWN, UP-RIGHT, DOWN, UP-LEFT, DOWN, JUMP, RIGHT, DOWN, JUMP LEFT, DOWN-RIGHT, LEFT, DOWN, LEFT, JUMP LEFT, JUMP UP, DOWN, JUMP DOWN-RIGHT, LEFT, JUMP LEFT, DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, JUMP, LEFT, DOWN, DOWN-LEFT, LEFT",0.0,0.05,0.0,0.03,0.34,0.26,0.08,0.03,0.05,0.03,0.03,0.0,0.08,0.0,0.0,0.0,0.03,0.0
26662,wait for the disappearing walls to become invisible before moving to the left and climb down ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19801,jump and move up in the steps,1,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.04,0.06,0.36,0.03,0.04,0.04,0.02,0.04,0.02,0.01,0.13,0.04,0.04,0.02,0.05,0.02,0.03
38067,climb down and walk left,0,"DOWN-LEFT, UP, JUMP DOWN, UP, JUMP RIGHT, UP, DOWN-LEFT, UP, LEFT, UP, JUMP UP-LEFT, UP, JUMP DOWN, UP, JUMP UP-RIGHT, LEFT, DOWN-RIGHT, UP, UP-RIGHT, UP, JUMP UP-RIGHT, UP, DOWN, JUMP UP, DOWN",0.0,0.0,0.67,0.0,0.04,0.04,0.02,0.0,0.02,0.04,0.02,0.02,0.0,0.04,0.04,0.02,0.0,0.0
43329,come in between the two laser ray after the laser ray disappear,0,"DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.01,0.32,0.02,0.01,0.37,0.02,0.04,0.02,0.02,0.02,0.04,0.01,0.01,0.04,0.05,0.0,0.02
14093,move on the up to jump the roof in danger,2,"UP, UP, UP, UP, UP, UP, UP, JUMP LEFT, LEFT, LEFT",0.0,0.03,0.38,0.01,0.19,0.03,0.03,0.0,0.01,0.04,0.03,0.01,0.12,0.01,0.0,0.03,0.05,0.03
36849,go to the left and avoid the flashing lines,0,"DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, UP-LEFT, RIGHT, JUMP UP-RIGHT, JUMP, RIGHT, JUMP UP, RIGHT, UP-LEFT, RIGHT, JUMP UP, UP-RIGHT, RIGHT, JUMP UP, RIGHT",0.0,0.03,0.0,0.75,0.0,0.0,0.03,0.05,0.03,0.03,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0
18480,climb up the ladder,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.01,0.5,0.05,0.03,0.06,0.03,0.02,0.03,0.03,0.08,0.03,0.03,0.03,0.03,0.02,0.02,0.02
40300,walking left side,0,"LEFT, LEFT, LEFT, LEFT, LEFT, UP, RIGHT, RIGHT, JUMP, JUMP",0.0,0.15,0.09,0.18,0.28,0.02,0.05,0.02,0.04,0.03,0.05,0.03,0.0,0.0,0.05,0.02,0.01,0.0
21750,just move left side,1,"UP, UP, UP, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, LEFT",0.0,0.02,0.23,0.02,0.35,0.03,0.0,0.03,0.05,0.03,0.0,0.03,0.02,0.05,0.02,0.03,0.0,0.1
28226,he is jumping and moving right side,0,"LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
27115,go right and jump to get the gem keep going right jump and then jump to get the next gem,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34963,wait and go straight,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.03,0.44,0.0,0.04,0.33,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.03,0.02,0.01,0.01
17213,wait for the laser light disappear,2,"UP-RIGHT, JUMP, LEFT, RIGHT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, RIGHT, JUMP RIGHT, LEFT, JUMP UP-RIGHT",0.0,0.04,0.0,0.08,0.64,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.08,0.04
14553,climb down the ladder slightly,2,"JUMP UP, UP, LEFT, LEFT, UP, DOWN, DOWN, JUMP, DOWN, JUMP UP-LEFT",0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0
39968,jump three times while going right,0,"LEFT, UP, LEFT, JUMP DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.04,0.01,0.62,0.04,0.03,0.0,0.05,0.04,0.03,0.03,0.03,0.0,0.01,0.01,0.01,0.03
47614,using the ladder go upside and move to left side in laser beam,0,"DOWN, DOWN, DOWN, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.06,0.32,0.03,0.17,0.03,0.05,0.07,0.01,0.03,0.04,0.06,0.01,0.0,0.03,0.05,0.04
12316,jump while going left and climb down the ladder,2,"DOWN, DOWN, DOWN, JUMP LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP-RIGHT, UP",0.0,0.01,0.09,0.03,0.02,0.55,0.05,0.03,0.03,0.03,0.01,0.02,0.03,0.02,0.03,0.01,0.01,0.02
38801,climb the ladder,0,"JUMP UP, JUMP LEFT, LEFT, RIGHT, RIGHT, DOWN-RIGHT, JUMP, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, LEFT, LEFT",0.0,0.04,0.0,0.48,0.28,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.04
40583,jump up and down,0,"LEFT, UP-LEFT, LEFT, JUMP DOWN, LEFT, JUMP LEFT, UP-RIGHT, LEFT, UP-RIGHT, LEFT, DOWN-LEFT, UP-RIGHT",0.0,0.0,0.0,0.0,0.65,0.0,0.15,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0
28757,climb down the ladder and jump left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26985,climb the ladder upwards and then walk towards left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27692,wait for the blue lines to disappear and go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44821,go straight towards the ladder,0,"RIGHT, JUMP DOWN-LEFT, UP-LEFT, UP-RIGHT, LEFT, JUMP, DOWN-RIGHT, LEFT, DOWN-RIGHT, JUMP, LEFT, DOWN, JUMP LEFT, JUMP DOWN, LEFT, DOWN-RIGHT, JUMP LEFT, LEFT",0.0,0.07,0.0,0.04,0.52,0.04,0.04,0.04,0.11,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.04
3643,move towards right climb up  and jump to left,4,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP, DOWN, JUMP LEFT, LEFT",0.0,0.0,0.33,0.35,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0
24786,climb up the ladder then slightly back down,0,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.19,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7577,go down the ladder and left,3,"DOWN, DOWN-LEFT, JUMP DOWN, LEFT, DOWN, UP-LEFT, DOWN, JUMP DOWN-LEFT, DOWN, UP, DOWN-LEFT, LEFT",0.0,0.0,0.03,0.0,0.2,0.6,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03
41803,climb down the ladder,0,"UP, UP, UP, UP, UP, RIGHT, RIGHT",0.0,0.02,0.35,0.32,0.0,0.0,0.02,0.03,0.03,0.02,0.02,0.05,0.02,0.02,0.06,0.02,0.02,0.02
7036,one long jump,3,"LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.02,0.02,0.05,0.63,0.02,0.0,0.04,0.0,0.02,0.02,0.02,0.11,0.02,0.02,0.02,0.0,0.02
10575,jumping to the downside,3,"DOWN, JUMP UP-LEFT, DOWN-RIGHT, DOWN, JUMP DOWN-RIGHT, JUMP UP, DOWN, JUMP UP-RIGHT, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP LEFT, DOWN, LEFT, DOWN, UP-LEFT, DOWN",0.0,0.0,0.0,0.0,0.03,0.74,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.0,0.03,0.03,0.06,0.0
22626,go through on the temporary rope and climb up the ladder for visibility of the rope and move,1,"UP, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.05,0.41,0.05,0.09,0.05,0.07,0.02,0.02,0.06,0.01,0.03,0.01,0.01,0.01,0.05,0.03
38109,using the ladder come down move to left side jump the snake and move another location,0,"JUMP, JUMP, RIGHT, JUMP RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT",0.0,0.49,0.04,0.16,0.05,0.02,0.04,0.0,0.02,0.0,0.0,0.12,0.0,0.05,0.02,0.0,0.0,0.0
16767,climb up the ladder until you get to the next screen,2,"JUMP DOWN, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.06,0.53,0.04,0.06,0.01,0.03,0.02,0.04,0.01,0.01,0.01,0.05,0.07,0.01,0.01,0.01,0.01
4046,jump the bug then climb down the ladder,4,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.42,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
36041,wait till the spider crosses to climb up the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.01,0.01,0.81,0.0,0.0,0.03,0.01,0.01,0.01,0.01,0.03,0.0,0.01,0.0,0.01,0.0
16399,climb down ladder and wait just above the spider below,2,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.08,0.01,0.01,0.59,0.01,0.04,0.0,0.0,0.0,0.03,0.02,0.06,0.04,0.03,0.01,0.03
39112,move under the skulls to the right,0,"RIGHT, DOWN-LEFT, JUMP, RIGHT, DOWN-LEFT, RIGHT, JUMP UP-LEFT, JUMP RIGHT, RIGHT, DOWN-LEFT, UP-LEFT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.03,0.0,0.7,0.0,0.0,0.0,0.03,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.03,0.07,0.0
12424,climb up the rope and turn left,2,"LEFT, LEFT, UP-RIGHT, JUMP DOWN-LEFT, DOWN, RIGHT",0.0,0.0,0.0,0.17,0.33,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
5748,go left but dont walk into the wavy lines wait for them to stop,4,"LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
11739,wait for the wall to drop then walk to the right toward the next wall to drop then continue,3,"RIGHT, LEFT, RIGHT, UP, RIGHT, UP-RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN, JUMP UP-LEFT, RIGHT",0.0,0.0,0.04,0.76,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0
13284,wait for the obstacle to move and jump higher,2,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.02,0.49,0.02,0.0,0.04,0.04,0.04,0.02,0.04,0.16,0.02,0.0,0.07,0.04,0.02
3018,move to the left and avoid getting bitten by spider,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
23780,go slightly right go right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.04,0.5,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.06,0.03,0.05,0.04,0.02,0.03
33510,climb down the ladder,0,"UP-RIGHT, RIGHT, LEFT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, JUMP UP-RIGHT",0.0,0.04,0.07,0.04,0.07,0.09,0.11,0.04,0.07,0.04,0.04,0.02,0.04,0.0,0.14,0.07,0.09,0.07
27650,just wait and little move in laser beam,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP",0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
8574,wait until the spider get away from your way and climb up in the ladder,3,"JUMP, UP, RIGHT, UP, UP, UP, UP, UP, LEFT, UP, JUMP DOWN-RIGHT, UP, JUMP LEFT, UP",0.0,0.04,0.81,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
23231,climb up the ladder move to the right and hop up the rope,1,"UP, UP, UP, UP, UP, UP",0.0,0.02,0.5,0.04,0.02,0.04,0.02,0.0,0.06,0.04,0.04,0.0,0.04,0.04,0.04,0.02,0.06,0.02
28957,jump to the skull,0,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, RIGHT, RIGHT",0.0,0.0,0.34,0.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
33739,go left and then down the ladder to the next room,0,UP-RIGHT,0.0,0.09,0.04,0.05,0.07,0.07,0.13,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.07,0.09,0.05,0.02
29847,go upwards through ladder wait for spider to move left,0,"UP, DOWN-RIGHT, DOWN-RIGHT",0.0,0.01,0.06,0.04,0.03,0.04,0.06,0.06,0.07,0.07,0.06,0.06,0.11,0.03,0.05,0.1,0.06,0.07
25791,climb down go left get the sword and go right,0,"RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16040,go right jump at end of solid ledge onto bridge go right go up ladder into new zone stop,2,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP",0.0,0.02,0.17,0.42,0.01,0.01,0.04,0.02,0.04,0.01,0.01,0.11,0.01,0.02,0.04,0.04,0.01,0.02
24159,move to right side and little move and wait,1,"RIGHT, UP, RIGHT, JUMP DOWN-LEFT, DOWN, RIGHT, LEFT, JUMP UP-RIGHT, DOWN-LEFT, JUMP DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, UP, RIGHT, JUMP LEFT, RIGHT, DOWN-LEFT, DOWN, JUMP DOWN-RIGHT, RIGHT, DOWN, RIGHT",0.0,0.0,0.07,0.48,0.03,0.1,0.0,0.0,0.03,0.07,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.07
46592,jump once to the left and climb the string and move upwards,0,"UP-LEFT, LEFT, JUMP DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.56,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0
3594,waiting and going to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16271,jump to the middle platform,2,"JUMP, JUMP RIGHT, JUMP RIGHT, JUMP LEFT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.05,0.0,0.31,0.02,0.0,0.04,0.02,0.07,0.02,0.02,0.27,0.04,0.02,0.04,0.02,0.04,0.04
38623,go left jumping over the snake go down the ladder,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.01,0.0,0.17,0.57,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.0,0.01,0.02
42111,climb down ladder walk left hop and grab brown thing,0,"UP, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, DOWN",0.0,0.04,0.18,0.26,0.02,0.06,0.06,0.01,0.05,0.01,0.01,0.14,0.03,0.0,0.05,0.02,0.03,0.03
33864,jump 5 times when going left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.75,0.0,0.04,0.01,0.02,0.06,0.01,0.01,0.01,0.0,0.01,0.02,0.04,0.0,0.01
5360,using the ladder come down and go upside,4,"UP, UP, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18029,move being aware of the rays,2,"LEFT, UP-RIGHT, LEFT, JUMP LEFT, LEFT, RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, LEFT, DOWN, JUMP DOWN-RIGHT, JUMP LEFT, LEFT",0.0,0.0,0.0,0.05,0.64,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.09,0.0,0.05,0.0,0.05,0.0
18376,move to the right and jump then move left and climb down the rope,1,"JUMP DOWN-RIGHT, UP-LEFT, LEFT, DOWN, LEFT, JUMP, JUMP DOWN-RIGHT, DOWN, LEFT, DOWN-RIGHT, RIGHT, DOWN, JUMP UP-RIGHT, JUMP LEFT, DOWN-LEFT, DOWN, DOWN-LEFT, DOWN, UP-LEFT, DOWN, UP, JUMP RIGHT, UP-LEFT, JUMP RIGHT, JUMP LEFT, DOWN, JUMP DOWN, JUMP, RIGHT, UP-RIGHT, RIGHT",0.0,0.04,0.02,0.16,0.13,0.24,0.02,0.07,0.02,0.04,0.0,0.11,0.04,0.02,0.02,0.0,0.04,0.0
14058,climb down the ladder while going right,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, RIGHT, RIGHT",0.0,0.03,0.02,0.18,0.02,0.53,0.03,0.01,0.0,0.0,0.02,0.01,0.02,0.03,0.02,0.03,0.02,0.05
38266,go down the ladder and take left into the next area then jump down and climb up the rope,0,"JUMP, UP-RIGHT, JUMP, JUMP, JUMP, RIGHT, JUMP RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.62,0.01,0.04,0.0,0.0,0.05,0.0,0.04,0.01,0.01,0.11,0.0,0.01,0.04,0.01,0.03,0.01
14138,jump thrice to climb the steps one by one,2,"UP-LEFT, JUMP, JUMP UP-LEFT, JUMP DOWN-RIGHT, JUMP UP-LEFT, UP-LEFT, JUMP LEFT, JUMP, DOWN-LEFT, JUMP DOWN, JUMP, JUMP UP, JUMP, JUMP RIGHT, DOWN, JUMP",0.0,0.68,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.03,0.03,0.03,0.03,0.03,0.0,0.05,0.03,0.0
7463,move left and climb the rope,3,"UP, UP-RIGHT, UP, UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.02,0.4,0.32,0.01,0.02,0.05,0.0,0.02,0.01,0.01,0.05,0.01,0.01,0.0,0.01,0.03,0.01
7492,wait for snake to leave climb down ladder and move left to next screen,3,"LEFT, LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.04,0.03,0.68,0.11,0.02,0.01,0.01,0.0,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01
22867,wait for the bridge to appear then go right into the next area,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.4,0.05,0.02,0.06,0.01,0.01,0.02,0.05,0.14,0.02,0.04,0.01,0.0,0.04,0.07
24809,move one more step ahead when the dots disappear,0,"DOWN, DOWN-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, JUMP, LEFT, LEFT, RIGHT",0.0,0.1,0.0,0.05,0.61,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
2236,he came from right and jumping the bridge,4,"LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
40967,go left wait for barrier to disappear go left,0,"RIGHT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN, DOWN-RIGHT, RIGHT, LEFT, RIGHT, LEFT, JUMP RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT, UP, LEFT, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, RIGHT, UP, LEFT, RIGHT, LEFT",0.0,0.0,0.05,0.47,0.23,0.05,0.05,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.07,0.0,0.03,0.0
37564,move a little bit to the right ans stay calm,0,"LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.56,0.21,0.05,0.0,0.0,0.02,0.02,0.02,0.05,0.03,0.03,0.0,0.0,0.02,0.0
41509,going to right,0,"RIGHT, LEFT, RIGHT, JUMP DOWN, JUMP RIGHT, RIGHT, DOWN, RIGHT, JUMP UP, RIGHT, JUMP, UP-LEFT, JUMP UP-RIGHT, RIGHT, JUMP UP, RIGHT",0.0,0.05,0.0,0.57,0.05,0.05,0.0,0.05,0.0,0.0,0.1,0.05,0.0,0.05,0.05,0.0,0.0,0.0
14423,after the spider passes climb down the ladder,2,"DOWN, UP-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.0,0.02,0.0,0.61,0.02,0.06,0.04,0.02,0.04,0.02,0.04,0.04,0.04,0.0,0.02,0.02
26964,wait for little time and move forward if the laser beam is not visible,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, LEFT",0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26286,turn left go slightly left go right,0,"LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
32685,move towards the right side,0,"UP-LEFT, DOWN, JUMP UP, DOWN-LEFT, JUMP UP-RIGHT, DOWN-LEFT",0.0,0.08,0.08,0.05,0.05,0.05,0.09,0.07,0.05,0.15,0.04,0.06,0.02,0.04,0.05,0.04,0.05,0.05
20311,jump left and climb on rope,1,"UP-RIGHT, LEFT, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.04,0.04,0.04,0.24,0.04,0.07,0.02,0.02,0.0,0.06,0.06,0.24,0.02,0.0,0.09,0.02,0.02
41146,stay put until the flashing lines disappear then move left,0,"JUMP LEFT, JUMP LEFT, JUMP UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.04,0.42,0.02,0.0,0.0,0.0,0.02,0.04,0.02,0.16,0.02,0.04,0.12,0.0,0.06
38569,go slightly right when the blue lines disappear go slightly right,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, UP, UP",0.0,0.02,0.17,0.48,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.18,0.01,0.0,0.0,0.03,0.02,0.0
2979,pick up the coin and stay put,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
