,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10067,move left a bit then climb down the ladder and into the next area then move left,3,"[5, 8, 5, 13, 16, 15, 5, 9, 16, 5, 4, 5, 4, 7, 5, 3, 5, 2, 17, 5, 8, 5, 11, 5, 8, 1, 5, 2, 5, 12, 4, 7, 4, 10, 1, 4, 14, 4, 16, 12, 1, 12, 4, 1, 4, 17, 4, 14, 4, 13, 12]",0.0,0.03,0.02,0.01,0.28,0.47,0.0,0.02,0.02,0.01,0.01,0.01,0.06,0.02,0.02,0.01,0.02,0.02
41355,go slightly to the right,0,"[8, 5, 7, 5, 17, 6, 5, 4, 13, 10, 5, 9, 7, 5, 8, 2, 3, 5, 14]",0.0,0.0,0.04,0.07,0.04,0.44,0.04,0.11,0.07,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04
28033,move to the left and climb the ladder,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46261,using ladder come down,0,"[15, 3, 13, 8, 17, 13, 5, 17, 7, 15, 16, 10, 4, 11, 9, 6, 1, 17, 1, 6, 16, 14, 16]",0.0,0.08,0.0,0.04,0.04,0.04,0.08,0.04,0.04,0.04,0.04,0.04,0.0,0.12,0.04,0.08,0.16,0.12
14918,move to the room on the left cautiously,2,"[4, 8, 4, 1, 14, 1, 17, 4, 3, 4, 7, 4, 12, 4, 3, 1, 4, 15, 4, 11, 3, 4, 6, 4, 17, 4, 6, 4, 5, 4]",0.0,0.06,0.0,0.06,0.69,0.02,0.04,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.04
21976,move a little bit to right and then take a jump,1,"[1, 16, 14, 17, 3, 2, 3, 16, 2, 11, 1, 5, 11, 1, 11, 14, 11, 3, 15, 3, 7, 3, 15, 17, 3, 7, 10, 15, 3, 8, 3, 9, 3, 11, 10, 3, 5, 15, 17, 10, 3, 15, 5, 15, 14, 1, 11, 14]",0.0,0.07,0.03,0.37,0.0,0.05,0.0,0.03,0.02,0.02,0.05,0.1,0.0,0.0,0.07,0.1,0.03,0.07
5267,climb up the ladder and move to right side jump to the snake in died,4,"[4, 2, 4, 3, 11, 3]",0.0,0.0,0.06,0.53,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
11788,wait on the rope and then hop over to the large platform jump once and make it to the right side,3,"[3, 1, 17, 3, 8, 3, 11, 5, 3, 11, 14, 11, 2, 11, 5, 3, 9, 3, 1, 3, 11, 3, 10, 3, 11, 3]",0.0,0.03,0.02,0.61,0.0,0.03,0.0,0.0,0.02,0.02,0.02,0.23,0.0,0.0,0.02,0.0,0.0,0.02
29680,step off the ladder and move right,0,"[5, 3, 5, 10, 5, 8, 12, 8, 3, 8, 3, 5, 3, 8, 3, 10, 3, 2, 3, 6, 14, 3, 4, 3, 1, 3, 13, 12, 3, 1, 13, 3, 15, 3, 16, 3, 1, 5, 3]",0.0,0.03,0.01,0.66,0.01,0.11,0.01,0.0,0.07,0.0,0.02,0.0,0.02,0.02,0.01,0.01,0.01,0.0
30299,climb up the ladder while going right,0,"[4, 6, 4, 5, 11, 4, 2, 4, 14, 4, 3, 13, 2, 17, 14, 2, 11, 5]",0.0,0.0,0.23,0.02,0.47,0.11,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.02
2566,go right jumping twice,4,"[3, 3, 11, 3, 11, 3, 11, 3, 3]",0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
44082,go straight along with left side with 2 jumps while crossing,0,"[5, 8, 16, 14, 2, 6, 1, 15, 7, 15, 4, 3, 12, 15, 6, 15, 6, 12, 8, 15, 11, 6, 13, 6, 4, 11, 2, 17, 6, 14, 9, 13, 17, 2, 15, 11, 8, 6, 3, 9, 13, 15, 2, 7, 2, 13, 14, 16, 15, 5, 1, 3, 8, 9, 17, 5, 14, 3, 16, 10, 9, 16, 3, 12, 2, 12, 4, 14, 12, 10, 1, 2, 7, 11, 5, 2, 17, 8, 12, 7, 14, 8, 12, 10, 6, 12, 6, 14, 7, 17, 9, 17, 13, 14, 4, 1, 11, 17, 16, 12, 8, 12, 10, 1, 3, 7, 13, 3, 14]",0.0,0.04,0.09,0.07,0.04,0.04,0.08,0.05,0.06,0.04,0.04,0.04,0.09,0.05,0.08,0.07,0.04,0.07
38658,this person stroucked,0,"[1, 4, 12, 4, 16, 4, 16, 4, 2, 12, 4, 5, 4, 8, 4, 9, 4, 16, 4, 5, 4, 9, 10, 11, 4, 14, 4, 3, 4, 12, 17, 12, 1, 12, 6, 12, 3, 4, 5, 14, 4, 8, 4, 9, 4, 2, 10, 7, 4, 7, 3, 4, 17, 1, 4, 6, 9, 13, 4, 13, 8, 4, 12]",0.0,0.03,0.02,0.03,0.48,0.03,0.02,0.02,0.03,0.04,0.02,0.01,0.16,0.02,0.02,0.0,0.03,0.02
31130,go left and jump to get the hammer go right,0,"[3, 11, 3, 14, 3, 1, 3, 1, 13, 1, 3, 1, 2, 1, 15, 11, 17, 11, 3, 4, 3, 8, 3, 13, 8, 3, 6, 3, 2, 3, 1, 9]",0.0,0.24,0.03,0.44,0.02,0.0,0.02,0.0,0.03,0.02,0.0,0.13,0.0,0.03,0.02,0.02,0.0,0.02
43271,wait on the ladder until to get the perfect time to cross,0,"[2, 9, 6, 2, 5, 16, 2, 17, 2, 14, 17, 13, 8, 2, 5, 7, 10, 2, 17, 2, 3, 10, 11, 17, 2, 12, 3, 9, 3, 5, 3, 6, 1, 3, 12, 3, 1, 3, 13, 2, 8, 4, 15, 3, 15, 12, 2, 3]",0.0,0.05,0.24,0.27,0.02,0.05,0.03,0.02,0.03,0.03,0.03,0.02,0.05,0.03,0.02,0.03,0.02,0.06
25324,slighlty down to the ladder and climp the ladder,0,"[2, 2, 2, 2, 3]",0.0,0.0,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25460,move right while the beams are down to grab the key,0,"[12, 4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
4099,move left to jump up to the key wait for the wall to drop then move left down the ladder,4,"[4, 4, 9, 5, 5, 5]",0.0,0.0,0.0,0.0,0.33,0.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38309,wait for spider to cross then proceed down the ladder,0,"[3, 11, 3, 17, 3, 8, 3, 4, 7, 3, 2, 3, 11, 3, 5, 3, 2, 3, 4, 9, 3, 14, 7, 3, 10, 3, 7, 3]",0.0,0.0,0.04,0.67,0.04,0.02,0.0,0.06,0.02,0.02,0.04,0.04,0.0,0.0,0.02,0.0,0.0,0.02
13690,climb down the ladder run slightly to the right then run to the left and jump over the snakes,2,"[15, 3, 8, 4, 15, 4, 1, 3, 4, 16, 4, 6, 3, 4, 17, 12, 8, 12, 1, 12, 16, 8, 12, 4, 12, 4, 14, 7, 13, 5, 4]",0.0,0.04,0.0,0.06,0.3,0.02,0.02,0.02,0.06,0.0,0.0,0.0,0.34,0.02,0.02,0.04,0.06,0.02
687,come down from ladder and run and jump fast,4,"[8, 3, 3, 3, 3, 11]",0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
34277,move right to left side,0,"[5, 7, 9, 5, 1, 5, 12, 5, 14, 5, 17, 5, 7, 5, 7, 2, 5, 16, 5, 16, 5, 12, 5, 12, 5, 3, 5, 14, 4, 5, 9, 14, 5, 16, 5, 11, 5, 9, 8, 5, 11, 5, 11, 12, 17, 5, 16, 5]",0.0,0.01,0.01,0.01,0.01,0.6,0.0,0.04,0.01,0.04,0.0,0.04,0.06,0.0,0.04,0.0,0.06,0.04
13678,he move in the ladder to downwards,2,"[5, 6, 17, 5, 15, 5, 6, 5, 8, 5, 16, 5, 8, 16, 5, 4, 16, 5, 15, 12, 4, 10, 4, 5, 2, 5]",0.0,0.0,0.03,0.0,0.07,0.6,0.05,0.0,0.05,0.0,0.03,0.0,0.03,0.0,0.0,0.05,0.07,0.03
2178,walk to your right jump over the snake club up the ladder then jump on the pole to the right,4,"[2, 6, 2, 2, 3, 3, 11, 3, 2]",0.0,0.0,0.49,0.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
14361,climb up the ladder,2,"[5, 2]",0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22316,climb down the ladder and jump once,1,"[8, 4, 16, 11, 1, 13, 8, 5, 9, 3, 5, 6, 4, 1, 10, 5, 1, 16, 5, 10, 5, 10, 5, 14, 15, 4, 11, 4, 7, 4, 17, 6, 11, 12, 10, 1, 7, 16, 12, 3, 11, 12, 4, 5, 13, 8, 4, 7, 13, 4, 5, 3, 4]",0.0,0.05,0.0,0.04,0.25,0.21,0.03,0.04,0.04,0.01,0.05,0.05,0.09,0.04,0.01,0.01,0.04,0.01
3798,climb out in the ladder and cross left side by laser beam to move next side,4,"[3, 3, 3, 3, 3, 4]",0.0,0.0,0.0,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45565,climbs above the ladder turn left and right,0,"[14, 8, 9, 12, 3, 11, 14, 5, 4, 10, 13, 6, 11, 15, 2, 5, 13, 9, 3, 1, 12, 7, 2, 9, 7, 13, 3, 5, 1, 7, 3, 7, 16, 8, 12, 13, 2, 3, 9, 8, 3, 12, 7, 14, 17, 1, 14, 9, 16, 1, 4, 8, 14, 2, 8, 2, 7, 2, 1]",0.0,0.08,0.1,0.1,0.03,0.05,0.02,0.1,0.08,0.08,0.02,0.05,0.07,0.07,0.08,0.02,0.03,0.02
15386,climb downwards the ladder and move leftwards,2,"[14, 5, 3, 5, 17, 5, 3, 14, 4, 13, 10, 9, 5, 10, 5, 3, 4, 9, 6, 4, 5, 4]",0.0,0.0,0.0,0.08,0.37,0.29,0.03,0.0,0.0,0.08,0.05,0.0,0.0,0.03,0.05,0.0,0.0,0.03
6305,go straight along with leftside,3,"[4, 1, 4, 1, 4, 8, 4, 1, 4, 11, 4, 11, 4]",0.0,0.11,0.0,0.0,0.78,0.0,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0
28482,when the blue lines disappear go left,0,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,climb up the ladder exit the ladder go right one step,4,"[2, 2, 2, 2, 2, 3]",0.0,0.0,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7094,stay on the rope until the skull goes towards the right side then jump on the platform to the right,3,"[3, 11, 3, 16, 3, 16, 3, 11, 13, 11, 1, 17, 11, 3, 8, 3, 17, 3, 1, 3, 16, 3, 15, 3, 11, 5, 11, 4, 11, 2, 11]",0.0,0.03,0.02,0.49,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.3,0.0,0.02,0.0,0.02,0.05,0.03
17171,slowly walking for go to the other place,2,"[3, 10, 3, 2, 8, 7, 4, 10, 4, 8, 4, 16, 4, 9, 4, 1, 3, 17, 4, 10, 4, 15, 2, 4, 7, 4, 9, 3]",0.0,0.02,0.04,0.18,0.56,0.0,0.0,0.04,0.04,0.04,0.05,0.0,0.0,0.0,0.0,0.02,0.02,0.02
9199,move slightly to the left and stop before the ladder,3,"[4, 8, 4, 6, 4, 2, 4, 11, 4, 16, 4, 12, 4, 15, 4, 11, 4, 3, 14, 4, 3, 4, 9, 16]",0.0,0.0,0.02,0.04,0.74,0.0,0.02,0.0,0.02,0.02,0.0,0.04,0.02,0.0,0.02,0.02,0.04,0.0
39943,go down the ladder but not all the way down,0,"[4, 5, 1, 4, 11, 4, 14, 12, 4, 13, 11, 13, 3, 4, 8, 13, 12, 16]",0.0,0.05,0.0,0.05,0.41,0.05,0.0,0.0,0.05,0.0,0.0,0.09,0.09,0.14,0.05,0.0,0.05,0.0
43437,go to the right but avoid the lines,0,"[5, 4, 5, 8, 5, 11, 5, 4, 5, 13, 5, 16, 2, 5, 2, 5, 10, 6, 5, 8, 7, 12, 5, 7, 5, 8, 7, 5, 14, 5, 15, 5, 10, 5, 14, 13, 5, 7, 13, 9, 5, 1, 13, 10, 7, 8, 5, 17, 5, 6, 12, 5, 14, 17, 3, 11, 5, 1, 9, 5, 2, 5]",0.0,0.03,0.04,0.01,0.03,0.51,0.03,0.06,0.05,0.03,0.04,0.03,0.03,0.05,0.04,0.01,0.01,0.03
39409,jump once left,0,"[3, 10, 15, 17, 3, 11, 4, 10, 4, 10, 4, 17, 3, 7, 9, 8, 13, 16, 4]",0.0,0.0,0.0,0.31,0.28,0.0,0.0,0.03,0.03,0.03,0.1,0.03,0.0,0.03,0.0,0.03,0.03,0.07
16910,jump up and down and then go right,2,"[1, 2, 1, 10, 1, 11, 1, 12, 7, 1, 3, 4, 2, 14, 3, 13, 3, 15, 3, 13, 3, 1, 14, 8, 5, 3, 5, 3, 6, 4, 16, 12, 3, 16, 3, 16, 4, 14, 3, 8]",0.0,0.23,0.03,0.45,0.04,0.03,0.01,0.01,0.03,0.0,0.01,0.01,0.03,0.03,0.04,0.01,0.04,0.0
2561,move towards left,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44384,walk to the right,0,"[5, 6, 12, 17, 4, 15, 12, 13, 1, 10, 8, 12, 4, 10, 6, 12, 8, 14, 7, 3, 13, 4, 14, 17, 14, 9, 2, 1, 12, 16, 15, 16, 13, 8, 2, 5, 17, 5, 7, 6, 1, 12, 7, 4, 9, 1, 15, 6, 3, 8, 15, 5, 16, 7, 1, 3, 8, 3, 17, 8, 17, 3, 9, 4, 1]",0.0,0.09,0.03,0.08,0.08,0.06,0.06,0.06,0.11,0.05,0.03,0.0,0.09,0.05,0.05,0.06,0.05,0.08
4019,walk toward the ladder then climb into the next room,4,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12861,climb down the ladder walk to the left until positioned under the key jump up to retrieve key,2,"[5, 9, 5, 9, 5, 1, 12, 15, 14, 1, 5, 7, 4, 11, 4, 16, 4, 15, 11, 4, 15, 4, 1, 3, 14, 13, 5, 4, 11, 14, 4, 1, 4, 1, 4, 16, 5, 4, 12, 4, 9, 4, 17, 1, 2, 14, 1, 3, 4, 7, 3, 16, 3, 11, 7]",0.0,0.07,0.01,0.05,0.43,0.18,0.0,0.03,0.0,0.03,0.0,0.04,0.02,0.01,0.04,0.03,0.03,0.01
19602,walk and injuring by the insect,1,"[4, 10, 2, 6, 4, 14, 4, 12, 6, 1, 4, 6, 4, 2, 9, 13, 4, 10, 4, 6, 17, 4, 5, 4, 13, 5, 15, 4, 9, 1, 4, 17, 4, 17, 4, 8, 4, 8, 6, 3, 4, 5, 12, 6, 12, 17, 2, 9, 12, 15, 5, 12, 7, 10, 12, 17, 12, 15, 1, 5, 12, 8, 3, 4]",0.0,0.03,0.03,0.02,0.4,0.06,0.07,0.01,0.03,0.03,0.03,0.0,0.15,0.02,0.01,0.03,0.0,0.06
29949,wait for the fading platforms to come into focus and then jump up them,0,"[14, 9, 2, 3, 1, 2, 7, 2, 5, 2, 2, 7, 2, 5, 2, 11, 3, 13, 3]",0.0,0.02,0.58,0.22,0.0,0.04,0.0,0.04,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0
42895,go right pause keep moving right,0,"[4, 1, 2, 3, 9, 3, 1, 15, 2, 3, 12, 15, 3, 2, 1, 3, 12, 3, 13, 3, 6, 9]",0.0,0.11,0.11,0.43,0.07,0.0,0.04,0.0,0.0,0.07,0.0,0.0,0.07,0.04,0.0,0.07,0.0,0.0
38766,jump to the room to the left and stop before the flickering lights,0,"[5, 10, 5, 10, 5, 2, 5, 7, 6, 5, 8, 2, 5, 15, 5]",0.0,0.0,0.1,0.0,0.0,0.6,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0
28345,go upside using the ladder and take left little jump over the snake  and go to the next location,0,"[2, 2, 2, 2, 2]",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43809,go left to enter a new screen,0,"[4, 3, 1, 15, 3, 2, 9, 17, 8, 16, 11, 14, 10, 6, 1, 16, 6, 4, 9, 14, 10, 11, 10, 1, 17, 7, 4, 11, 6, 4, 1, 2, 17, 6, 12, 17, 4, 9, 4, 5, 6, 8, 15, 2, 11, 14, 12, 10, 2, 6, 7, 2, 17, 3, 14, 10, 11, 10, 13, 5, 2, 7, 2, 12, 10, 7]",0.0,0.06,0.12,0.04,0.09,0.03,0.09,0.06,0.04,0.04,0.1,0.07,0.04,0.03,0.06,0.03,0.03,0.07
4767,jump up the rope and jump onto the platform,4,"[3, 2, 1, 2, 2, 4, 12, 4]",0.0,0.12,0.67,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
5508,jump once and climb down the ladder,4,"[5, 5, 5, 5, 5]",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32315,shuffle up to the lines on the left,0,"[4, 12, 4, 6, 4, 6, 4, 1, 4, 9, 4]",0.0,0.05,0.0,0.0,0.75,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
44915,climb down the ladder to reach the pulsing platform and go left hopping to get the key,0,"[9, 8, 5, 13, 2, 11, 1, 17, 6, 4, 15, 14, 8, 16, 6, 3, 16, 6, 11, 17, 3, 4, 6, 3, 6, 12, 4, 5, 8, 1, 15, 2, 1, 16, 3, 11, 17, 2, 14, 1, 9, 1, 16, 2, 7, 6, 9, 6, 2, 7, 16, 3, 1, 15, 14, 5, 3, 10, 12, 15, 14, 8, 7, 10, 5, 9, 6, 5, 12, 13, 11, 4, 16, 7, 2, 9, 12, 4, 10, 17, 9, 16, 4, 16, 10, 12, 14, 5, 4, 17, 11, 17, 5, 8, 2, 9, 1, 6, 10, 4, 11, 2, 9, 2, 1, 11, 17, 2, 9, 3, 8, 17, 6, 3, 6, 2, 4, 7, 13, 6, 16, 7, 17, 5, 4, 14, 1, 15, 7, 6, 5, 17, 5, 3, 14, 4, 16, 6, 14, 9]",0.0,0.07,0.09,0.07,0.07,0.07,0.1,0.05,0.04,0.07,0.03,0.05,0.03,0.02,0.07,0.03,0.07,0.07
29814,go down ladder and go right,0,"[4, 14, 4, 12, 4, 11, 4, 9, 3, 17, 3, 13, 3, 15, 3, 8, 3, 17, 16, 14, 1, 15, 1, 11, 1, 2, 1, 3, 10, 13, 1, 15, 1, 15, 5, 1, 10, 1, 4, 1]",0.0,0.46,0.01,0.2,0.13,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.04,0.01,0.02
46355,wait for the wall to drop then move right continue onto the next area,0,"[9, 7, 17, 5, 12, 6, 13, 14, 13, 10, 3, 7, 4, 17]",0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.14,0.0,0.07,0.07,0.0,0.07,0.14,0.07,0.0,0.0,0.14
24007,wait for the skulls to cross the ladder before climbing up,1,"[3, 2, 8, 3, 2, 9, 8, 2, 11, 2, 4, 2, 15, 16, 2, 8, 7, 9, 2, 3, 2, 7, 2, 10, 2, 1, 10, 2]",0.0,0.03,0.51,0.09,0.03,0.0,0.0,0.06,0.09,0.06,0.06,0.03,0.0,0.0,0.0,0.03,0.03,0.0
3748,run left and then jump over the snake,4,"[4, 4, 4, 12, 12]",0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
19953,jump up until you reach the solid platform then move right and approach the ladder,1,"[1, 17, 2, 1, 2, 3, 6, 3, 11, 2, 3, 1, 3, 17, 12, 9, 8, 9, 12, 4, 3, 13, 3, 1, 3, 2, 6, 3, 11, 13, 9, 10, 5, 9, 6, 3, 15, 3, 12, 3, 2, 10, 3, 15, 2, 3, 16, 3, 2, 3, 4]",0.0,0.12,0.09,0.43,0.03,0.01,0.05,0.0,0.01,0.05,0.03,0.03,0.04,0.03,0.0,0.03,0.03,0.03
45976,move to right side in under jumping in skull,0,"[17, 16, 14, 13, 3, 17, 2, 7, 17, 3, 12, 3, 14, 7, 11, 3, 16, 14, 16, 14, 10, 2, 1, 10, 12, 4, 6, 14, 15, 1, 12, 1, 11, 1, 16, 11, 6, 9, 13, 6, 10, 2, 4, 1, 8, 9, 11, 2, 10, 4, 15, 8, 9, 2, 15, 13, 17, 7, 14, 17, 11, 17, 3]",0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.03,0.05,0.08,0.08,0.05,0.05,0.09,0.05,0.06,0.11
9552,come to right side and using the ladder go upside,3,"[3, 4, 2, 3, 15, 2, 15, 5, 1, 2, 5, 2, 17, 2, 4, 2]",0.0,0.02,0.66,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02
16076,go down the ladder and take a left into the next area,2,"[14, 5, 9, 5, 14, 5, 11, 3, 7, 17, 15, 14, 10, 2, 4, 2, 4, 6, 14, 4, 8, 10, 4, 10, 4, 15, 4, 7, 1, 6, 4, 6, 17, 3, 4, 1, 4, 9, 4, 2, 4, 10, 7, 12, 4, 13, 4, 13, 4, 8, 4, 11, 4, 3, 4, 7, 4, 1, 9, 4, 3, 17, 3, 6, 3, 14, 3]",0.0,0.03,0.03,0.13,0.46,0.04,0.04,0.04,0.02,0.03,0.04,0.02,0.04,0.02,0.04,0.02,0.0,0.03
4211,go to the left and then move to the right and stand before the squiggly lines,4,"[4, 3, 3, 3, 3]",0.0,0.0,0.0,0.82,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20199,move left and wait before electric lines,1,"[6, 14, 4, 12, 14, 5, 4, 16, 4, 3, 4, 10, 4, 7, 17, 6, 4, 17, 15, 7, 4]",0.0,0.0,0.0,0.03,0.52,0.03,0.07,0.07,0.0,0.0,0.03,0.0,0.03,0.0,0.07,0.03,0.03,0.07
23429,move to the left and hop off the ledge toward the rope,1,"[16, 15, 4, 5, 1, 14, 8, 11, 6, 4, 6, 4, 10, 15, 13, 5, 6, 4, 13, 4, 11, 4, 9, 5, 12, 5, 12, 3, 7, 12, 16, 17, 10, 12, 5, 11, 13, 12, 11, 8, 12, 8]",0.0,0.02,0.0,0.02,0.18,0.09,0.05,0.02,0.05,0.02,0.05,0.09,0.26,0.05,0.02,0.04,0.04,0.02
12281,move to the right when the laser is not shining,2,"[3, 8, 3, 1, 3, 6, 9, 3, 16, 3, 1, 2, 3, 16, 8, 6, 3, 1, 3, 5]",0.0,0.1,0.03,0.61,0.0,0.03,0.06,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0
45333,jump once while going right,0,"[14, 10, 8, 12, 5, 11, 7, 15, 1, 15, 11, 3, 4, 2, 12, 11, 10, 2, 14, 8, 15, 10, 15, 13, 4, 15, 16, 10, 4, 6, 10, 2, 10, 5, 12, 6, 16, 2, 17, 7, 11, 9, 14, 15, 11, 15, 13, 2, 6, 15, 17, 13, 4, 6, 9, 8, 12, 16, 4, 6, 14, 5, 4, 17, 16, 6, 15, 8, 7, 2, 11, 10, 11, 15, 5, 4, 5, 14]",0.0,0.02,0.08,0.01,0.08,0.07,0.07,0.04,0.06,0.02,0.08,0.08,0.06,0.04,0.06,0.12,0.05,0.04
43678,move to right and jump,0,"[12, 8, 12, 10, 8, 15, 12, 17, 4, 11, 4, 13, 17, 4, 9, 10, 11, 4, 16, 11, 2, 10, 2, 13, 2, 13, 2, 8, 6, 8, 2, 17, 8, 5, 2, 15, 13, 2, 10, 12, 2, 5, 7, 2, 1, 10, 2, 13, 7, 2, 14, 2, 1, 2, 4, 6, 2, 1, 9, 11, 9, 8, 2, 3, 7, 4, 2, 12, 15, 4, 2, 16, 2, 12, 2]",0.0,0.03,0.32,0.01,0.14,0.02,0.02,0.03,0.06,0.03,0.04,0.04,0.12,0.06,0.01,0.04,0.02,0.03
23493,climb up ladder and go left,1,"[2, 8, 4, 2, 5, 4, 2, 4, 2, 16, 2, 7, 2, 11, 12, 17, 5, 2, 15, 2, 14, 13, 1, 2, 1, 2, 8, 2, 10, 2, 9, 1, 7, 2, 9, 8, 12, 11, 16, 2, 17, 1, 12, 10, 2, 16, 2, 13, 2, 13, 2, 7, 12, 2, 14, 15, 4, 16, 15, 4, 14, 4, 10, 4, 2, 16, 4, 14, 4, 1, 6, 4, 1, 4, 2, 4, 15, 4]",0.0,0.07,0.3,0.0,0.23,0.02,0.01,0.04,0.03,0.02,0.05,0.02,0.04,0.03,0.04,0.04,0.05,0.02
23204,move to the right to the next room then move left,1,"[1, 3, 16, 5, 13, 7, 16, 3, 17, 3, 7, 4, 6, 15, 3, 12, 3, 16, 14, 11, 16, 3, 2, 8, 3, 14, 3, 6, 3, 12, 2, 3, 14, 5, 3, 9, 1, 13, 3, 15, 3, 8, 3, 2, 16, 12, 4, 7, 1, 3, 15, 14, 6, 5, 3, 4, 3, 16, 3, 13, 7, 3, 17, 4, 10, 6, 4, 16, 4, 10, 4, 5, 4, 9, 6, 4, 15, 4, 8, 4, 7, 13, 14, 17, 8, 10, 4, 15, 4]",0.0,0.03,0.03,0.36,0.13,0.03,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.06,0.03
13371,keep moving to the right carefully,2,"[3, 13, 3, 9, 10, 3, 6, 16, 3, 12, 3]",0.0,0.0,0.0,0.65,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.1,0.05,0.0,0.0,0.05,0.0
8275,go left and right move,3,"[3, 9, 14, 9, 3, 4, 11, 2, 3, 9, 3, 4, 3]",0.0,0.0,0.04,0.5,0.27,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0
44190,go left,0,"[17, 7, 6, 1, 5, 16, 17, 7, 5, 15, 9, 8, 4, 15, 5, 14, 9, 10, 17, 6, 5, 6, 11, 14, 15, 12, 2, 15, 7, 1, 2, 14, 13, 12, 16, 2, 17, 7, 11, 2, 14, 9, 6, 9, 17, 8, 7, 10, 4, 17, 10, 2, 8, 1, 10, 7, 6, 7, 6, 2, 17, 4, 15, 4, 7, 5, 6, 7, 12, 10, 17, 4, 13, 7, 9, 12, 9, 13, 17, 11, 10, 5, 9, 1]",0.0,0.05,0.07,0.0,0.06,0.08,0.08,0.11,0.03,0.08,0.07,0.03,0.05,0.05,0.05,0.07,0.02,0.11
5713,move to the left then climb up the rope and hop over to the left onto the platform,4,"[4, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
